x,y,species_3 logistic values
268.0,268.0,2.13139E-9
269.0,269.0,0.07261884
270.0,270.0,1.3239057E-7
271.0,271.0,9.764524E-9
272.0,272.0,0.47242627
273.0,273.0,0.6626571
274.0,274.0,0.49128407
275.0,275.0,0.5278148
276.0,276.0,0.05521408
277.0,277.0,1.1201364E-10
278.0,278.0,1.5564644E-6
279.0,279.0,3.707073E-10
280.0,280.0,8.2606357E-4
281.0,281.0,0.26162553
282.0,282.0,3.652409E-5
283.0,283.0,4.657606E-5
284.0,284.0,8.803016E-7
285.0,285.0,0.009187337
286.0,286.0,6.045E-42
287.0,287.0,1.0310754E-4
288.0,288.0,9.912588E-5
289.0,289.0,0.21354868
290.0,290.0,4.88097E-4
291.0,291.0,0.012695773
292.0,292.0,1.0562712E-10
293.0,293.0,4.541021E-5
294.0,294.0,1.4982743E-12
295.0,295.0,1.8592795E-6
296.0,296.0,4.9197143E-7
297.0,297.0,5.9875794E-5
298.0,298.0,1.3396786E-7
299.0,299.0,0.001239395
300.0,300.0,2.2046976E-7
301.0,301.0,0.1782446
302.0,302.0,3.466506E-15
303.0,303.0,1.2374295E-10
304.0,304.0,0.013652198
305.0,305.0,0.32942304
306.0,306.0,1.467851E-7
307.0,307.0,0.36785537
308.0,308.0,0.19944137
309.0,309.0,0.18539214
310.0,310.0,0.023785293
311.0,311.0,3.305774E-5
312.0,312.0,2.0467345E-11
313.0,313.0,3.9510502E-4
314.0,314.0,9.390666E-19
315.0,315.0,0.51099825
316.0,316.0,0.007828571
317.0,317.0,0.0022340682
318.0,318.0,0.0052200947
319.0,319.0,0.0049119513
320.0,320.0,0.53256285
321.0,321.0,0.47946084
322.0,322.0,3.7237263E-7
323.0,323.0,1.8280599E-7
324.0,324.0,2.5020188E-6
325.0,325.0,2.4723104E-4
326.0,326.0,9.1538277E-7
327.0,327.0,0.015316177
328.0,328.0,0.007147755
329.0,329.0,1.025041E-17
330.0,330.0,1.411519E-7
331.0,331.0,0.006152327
332.0,332.0,0.21646196
333.0,333.0,0.14348486
334.0,334.0,0.5631772
335.0,335.0,0.0053005894
336.0,336.0,4.245458E-6
337.0,337.0,1.6055079E-4
338.0,338.0,0.3763083
339.0,339.0,9.099493E-12
340.0,340.0,4.7102443E-23
341.0,341.0,1.0730248E-6
342.0,342.0,0.0022782714
343.0,343.0,0.38120428
344.0,344.0,0.0037065493
345.0,345.0,6.229719E-7
346.0,346.0,9.575906E-13
347.0,347.0,1.2985277E-5
348.0,348.0,4.0449874E-4
349.0,349.0,1.5294445E-5
350.0,350.0,1.9762439E-7
351.0,351.0,1.3889561E-5
352.0,352.0,0.010519211
353.0,353.0,2.4584518E-4
354.0,354.0,2.991836E-5
355.0,355.0,0.007375652
356.0,356.0,0.0028727704
357.0,357.0,1.1163636E-6
358.0,358.0,0.13268621
359.0,359.0,0.013720385
360.0,360.0,0.0027004755
361.0,361.0,0.11728798
362.0,362.0,6.738746E-23
363.0,363.0,0.012722882
364.0,364.0,0.117052905
365.0,365.0,0.77517134
366.0,366.0,2.2499057E-4
367.0,367.0,0.05526762
368.0,368.0,2.6606513E-5
369.0,369.0,5.596591E-15
370.0,370.0,4.333092E-6
371.0,371.0,0.117474
372.0,372.0,0.003356684
373.0,373.0,0.06029391
374.0,374.0,1.0006822E-6
375.0,375.0,2.6894418E-15
376.0,376.0,0.24520889
377.0,377.0,0.0019099787
378.0,378.0,0.0100280605
379.0,379.0,0.008301583
380.0,380.0,0.10679345
381.0,381.0,1.8657502E-10
382.0,382.0,0.0016505572
383.0,383.0,2.6544473E-7
384.0,384.0,1.8470624E-5
385.0,385.0,8.5298177E-7
386.0,386.0,3.1782557E-7
387.0,387.0,0.010064991
388.0,388.0,2.2953052E-27
389.0,389.0,1.0763762E-7
390.0,390.0,0.11440879
391.0,391.0,1.4590529E-6
392.0,392.0,0.009045858
393.0,393.0,0.0010103085
394.0,394.0,1.4905023E-5
395.0,395.0,0.10837635
396.0,396.0,6.507108E-11
397.0,397.0,3.1607176E-8
398.0,398.0,1.0479803E-13
399.0,399.0,8.9707274E-14
400.0,400.0,0.04520957
401.0,401.0,2.9830868E-5
402.0,402.0,4.4779923E-23
403.0,403.0,0.009500925
404.0,404.0,8.899743E-12
405.0,405.0,6.853499E-6
406.0,406.0,0.10184043
407.0,407.0,0.0036959348
408.0,408.0,0.021290898
409.0,409.0,0.0046329284
410.0,410.0,0.0015302426
411.0,411.0,1.0035766E-4
412.0,412.0,1.3162503E-7
413.0,413.0,0.1106883
414.0,414.0,8.649844E-15
415.0,415.0,8.071946E-15
416.0,416.0,0.45356503
417.0,417.0,4.6478817E-5
418.0,418.0,0.00739717
419.0,419.0,0.0023661947
420.0,420.0,0.35307205
421.0,421.0,2.0783022E-4
422.0,422.0,0.14200272
423.0,423.0,0.05547901
424.0,424.0,4.6403497E-7
425.0,425.0,3.5841524E-7
426.0,426.0,0.3917154
427.0,427.0,1.6563564E-9
428.0,428.0,1.4564019E-7
429.0,429.0,5.986E-4
430.0,430.0,0.0055643753
431.0,431.0,5.8104056E-6
432.0,432.0,1.096067E-6
433.0,433.0,4.2303586E-6
434.0,434.0,0.0055804485
435.0,435.0,8.5191186E-7
436.0,436.0,0.01865381
437.0,437.0,8.462013E-5
438.0,438.0,1.91897E-7
439.0,439.0,2.6900487E-5
440.0,440.0,6.613199E-4
441.0,441.0,0.32251695
442.0,442.0,1.0494717E-7
443.0,443.0,0.51826864
444.0,444.0,0.008494429
445.0,445.0,0.019799829
446.0,446.0,5.9922245E-6
447.0,447.0,5.617471E-8
448.0,448.0,6.314916E-5
449.0,449.0,8.6542294E-11
450.0,450.0,2.3118254E-27
451.0,451.0,7.2517875E-23
452.0,452.0,2.8034902E-4
453.0,453.0,7.709458E-8
454.0,454.0,0.0018934727
455.0,455.0,0.009983919
456.0,456.0,0.21225896
457.0,457.0,0.004414901
458.0,458.0,1.4217187E-5
459.0,459.0,6.468153E-6
460.0,460.0,0.07318518
461.0,461.0,0.07330303
462.0,462.0,1.7795876E-11
463.0,463.0,0.022867426
464.0,464.0,0.09088865
465.0,465.0,0.15026702
466.0,466.0,0.55376655
467.0,467.0,0.54611194
468.0,468.0,0.26617166
469.0,469.0,9.4734954E-5
470.0,470.0,1.07434E-4
471.0,471.0,5.722762E-18
472.0,472.0,0.44627565
473.0,473.0,1.2158095E-5
474.0,474.0,0.0077086985
475.0,475.0,2.521494E-9
476.0,476.0,0.72545797
477.0,477.0,0.0043064337
478.0,478.0,0.0016010113
479.0,479.0,0.00475704
480.0,480.0,2.1213334E-7
481.0,481.0,0.040498495
482.0,482.0,9.869132E-4
483.0,483.0,1.2156738E-7
484.0,484.0,0.0026808318
485.0,485.0,3.0924286E-7
486.0,486.0,1.8214455E-7
487.0,487.0,1.0246885E-24
488.0,488.0,1.9057067E-8
489.0,489.0,4.1949708E-4
490.0,490.0,2.3829207E-5
491.0,491.0,1.051775E-6
492.0,492.0,0.0047432915
493.0,493.0,1.7004351E-5
494.0,494.0,0.58824545
495.0,495.0,1.20884164E-4
496.0,496.0,0.08031956
497.0,497.0,1.20145276E-4
498.0,498.0,0.008012095
499.0,499.0,0.65391344
500.0,500.0,0.027229117
501.0,501.0,6.6984985E-6
502.0,502.0,0.15985318
503.0,503.0,4.606193E-6
504.0,504.0,0.0015617118
505.0,505.0,1.0147538E-7
506.0,506.0,2.134502E-12
507.0,507.0,2.9769924E-4
508.0,508.0,6.1795974E-5
509.0,509.0,6.328735E-14
510.0,510.0,4.776237E-17
511.0,511.0,1.8841252E-5
512.0,512.0,0.0010251551
513.0,513.0,3.1563957E-8
514.0,514.0,8.415387E-7
515.0,515.0,2.0363045E-8
516.0,516.0,1.1077775E-24
517.0,517.0,0.020323766
518.0,518.0,1.3315649E-4
519.0,519.0,1.1222279E-10
520.0,520.0,2.4737246E-6
521.0,521.0,0.23139651
522.0,522.0,1.6038847E-10
523.0,523.0,2.1532726E-6
524.0,524.0,7.989019E-6
525.0,525.0,0.0022603243
526.0,526.0,0.376854
527.0,527.0,7.100988E-18
528.0,528.0,0.0018945143
529.0,529.0,0.0015220654
530.0,530.0,0.063014306
531.0,531.0,0.0035399613
532.0,532.0,3.5459213E-10
533.0,533.0,0.002036394
534.0,534.0,1.337607E-39
535.0,535.0,2.1164204E-11
536.0,536.0,0.574266
537.0,537.0,1.1312182E-10
538.0,538.0,4.631424E-6
539.0,539.0,2.8877982E-6
540.0,540.0,0.002750553
541.0,541.0,1.3193222E-4
542.0,542.0,5.702017E-4
543.0,543.0,4.1201562E-7
544.0,544.0,0.043712087
545.0,545.0,0.013875015
546.0,546.0,7.833561E-7
547.0,547.0,7.918716E-5
548.0,548.0,0.001045528
549.0,549.0,0.63326937
550.0,550.0,3.4251814E-5
551.0,551.0,0.014464241
552.0,552.0,1.489919E-4
553.0,553.0,6.515063E-19
554.0,554.0,1.9963664E-9
555.0,555.0,0.619177
556.0,556.0,4.975156E-7
557.0,557.0,3.1653415E-13
558.0,558.0,4.0576043E-7
559.0,559.0,0.017999114
560.0,560.0,0.14268805
561.0,561.0,9.310717E-13
562.0,562.0,9.0589666E-8
563.0,563.0,1.987498E-6
564.0,564.0,6.9181307E-19
565.0,565.0,1.3515826E-11
566.0,566.0,1.0189918E-4
567.0,567.0,0.0052197063
568.0,568.0,0.008406544
569.0,569.0,1.8766368E-5
570.0,570.0,1.0157411E-8
571.0,571.0,1.6030635E-6
572.0,572.0,0.018144598
573.0,573.0,1.498246E-8
574.0,574.0,0.11147345
575.0,575.0,0.17094229
576.0,576.0,4.9419777E-6
577.0,577.0,0.21215588
578.0,578.0,0.0015456324
579.0,579.0,1.7643774E-27
580.0,580.0,0.19926909
581.0,581.0,1.14068946E-7
582.0,582.0,0.13307904
583.0,583.0,9.019126E-5
584.0,584.0,8.658303E-7
585.0,585.0,0.008978065
586.0,586.0,2.1134622E-27
587.0,587.0,8.9610964E-17
588.0,588.0,8.881028E-18
589.0,589.0,0.0010204535
590.0,590.0,1.9618471E-6
591.0,591.0,1.1331806E-12
592.0,592.0,5.972962E-5
593.0,593.0,1.4679966E-12
594.0,594.0,6.79732E-6
595.0,595.0,7.018995E-6
596.0,596.0,3.3838867E-7
597.0,597.0,3.2327728E-6
598.0,598.0,0.040093243
599.0,599.0,0.008225602
600.0,600.0,3.7168857E-6
601.0,601.0,0.21572778
602.0,602.0,7.275367E-6
603.0,603.0,4.545385E-6
604.0,604.0,0.013120353
605.0,605.0,1.9220217E-7
606.0,606.0,0.026029704
607.0,607.0,0.34609658
608.0,608.0,0.011563301
609.0,609.0,0.06399143
610.0,610.0,0.026358707
611.0,611.0,0.0026954322
612.0,612.0,5.3455474E-6
613.0,613.0,0.0032213943
614.0,614.0,2.2942758E-4
615.0,615.0,0.07987368
616.0,616.0,0.0065050796
617.0,617.0,0.7337733
618.0,618.0,1.5076345E-6
619.0,619.0,4.0933883E-5
620.0,620.0,1.3567967E-11
621.0,621.0,0.013788605
622.0,622.0,3.62347E-18
623.0,623.0,3.196834E-7
624.0,624.0,0.5917263
625.0,625.0,1.0544892E-10
626.0,626.0,1.1443374E-6
627.0,627.0,0.14205466
628.0,628.0,0.0042589847
629.0,629.0,0.012128682
630.0,630.0,5.771595E-10
631.0,631.0,9.697036E-6
632.0,632.0,0.6410135
633.0,633.0,0.004801437
634.0,634.0,9.46721E-13
635.0,635.0,1.0104151E-17
636.0,636.0,0.3237092
637.0,637.0,0.13747151
638.0,638.0,9.119179E-15
639.0,639.0,2.3735724E-5
640.0,640.0,0.002028661
641.0,641.0,1.3857876E-4
642.0,642.0,0.0039953594
643.0,643.0,0.008235025
644.0,644.0,7.4462563E-4
645.0,645.0,8.9599246E-7
646.0,646.0,2.638039E-5
647.0,647.0,0.002157258
648.0,648.0,2.4583933E-27
649.0,649.0,1.5372664E-4
650.0,650.0,0.0021245433
651.0,651.0,0.12912035
652.0,652.0,4.6477416E-7
653.0,653.0,0.29603705
654.0,654.0,1.6454945E-6
655.0,655.0,0.009070767
656.0,656.0,3.392883E-5
657.0,657.0,0.1180024
658.0,658.0,0.61380357
659.0,659.0,2.3421232E-4
660.0,660.0,0.0033042338
661.0,661.0,0.004088618
662.0,662.0,2.3209018E-4
663.0,663.0,4.845598E-7
664.0,664.0,8.097077E-18
665.0,665.0,0.54580396
666.0,666.0,0.002096015
667.0,667.0,1.4271284E-7
668.0,668.0,1.476081E-11
669.0,669.0,0.2373465
670.0,670.0,0.71419185
671.0,671.0,3.313093E-11
672.0,672.0,0.0056876824
673.0,673.0,4.5744638E-4
674.0,674.0,3.863174E-5
675.0,675.0,0.24785043
676.0,676.0,3.763769E-6
677.0,677.0,0.7248851
678.0,678.0,0.18518378
679.0,679.0,0.009720672
680.0,680.0,2.5965396E-6
681.0,681.0,0.009468522
682.0,682.0,1.0093752E-8
683.0,683.0,2.562865E-7
684.0,684.0,0.0035684342
685.0,685.0,0.0018322753
686.0,686.0,0.6146163
687.0,687.0,0.004383661
688.0,688.0,1.7556624E-5
689.0,689.0,1.8364449E-9
690.0,690.0,1.4201961E-5
691.0,691.0,0.001980878
692.0,692.0,6.216736E-6
693.0,693.0,0.31991193
694.0,694.0,0.07210946
695.0,695.0,0.035585456
696.0,696.0,2.6011633E-6
697.0,697.0,2.3593477E-12
698.0,698.0,4.777089E-5
699.0,699.0,1.4169994E-11
700.0,700.0,1.8794202E-7
701.0,701.0,0.017586695
702.0,702.0,1.1310657E-6
703.0,703.0,0.0011156648
704.0,704.0,1.6800317E-4
705.0,705.0,0.203369
706.0,706.0,0.0030992506
707.0,707.0,0.005895851
708.0,708.0,1.9784242E-8
709.0,709.0,3.1832977E-7
710.0,710.0,0.0032723974
711.0,711.0,0.018367024
712.0,712.0,0.093467705
713.0,713.0,0.3722846
714.0,714.0,1.1486584E-18
715.0,715.0,7.3518504E-6
716.0,716.0,9.137781E-14
717.0,717.0,6.147667E-6
718.0,718.0,0.108242884
719.0,719.0,5.054163E-9
720.0,720.0,0.0019101667
721.0,721.0,0.0029078282
722.0,722.0,0.0010065365
723.0,723.0,0.005484536
724.0,724.0,2.2001512E-27
725.0,725.0,1.0077819E-7
726.0,726.0,1.7895667E-9
727.0,727.0,0.08625351
728.0,728.0,0.04527798
729.0,729.0,1.2666773E-10
730.0,730.0,6.141363E-6
731.0,731.0,2.489223E-11
732.0,732.0,2.7204626E-6
733.0,733.0,2.4861624E-27
734.0,734.0,0.0017123789
735.0,735.0,0.3013605
736.0,736.0,0.019457268
737.0,737.0,0.010746169
738.0,738.0,8.080989E-6
739.0,739.0,0.02133384
740.0,740.0,0.6190063
741.0,741.0,3.4559906E-7
742.0,742.0,8.553105E-6
743.0,743.0,0.0016690091
744.0,744.0,1.1836605E-7
745.0,745.0,2.9038253E-7
746.0,746.0,3.482258E-6
747.0,747.0,1.4169903E-5
748.0,748.0,0.004069742
749.0,749.0,0.03795428
750.0,750.0,1.1733918E-10
751.0,751.0,5.9149006E-6
752.0,752.0,5.5392393E-6
753.0,753.0,0.042223
754.0,754.0,0.0028707385
755.0,755.0,0.0026394883
756.0,756.0,0.040292274
757.0,757.0,9.0363494E-7
758.0,758.0,6.774471E-11
759.0,759.0,1.2770989E-5
760.0,760.0,0.013020861
761.0,761.0,0.01042066
762.0,762.0,0.0073058503
763.0,763.0,6.018195E-7
764.0,764.0,2.3010437E-6
765.0,765.0,4.259E-42
766.0,766.0,0.49960095
767.0,767.0,7.46485E-8
768.0,768.0,2.8075804E-16
769.0,769.0,0.0017852547
770.0,770.0,1.7413578E-11
771.0,771.0,0.0052969013
772.0,772.0,0.0010394473
773.0,773.0,0.011274425
774.0,774.0,9.153591E-5
775.0,775.0,3.52437E-6
776.0,776.0,0.21913783
777.0,777.0,0.017047659
778.0,778.0,3.258448E-8
779.0,779.0,0.0049966928
780.0,780.0,0.0015451732
781.0,781.0,4.0755085E-6
782.0,782.0,0.0014129478
783.0,783.0,1.0372676E-4
784.0,784.0,0.6509755
785.0,785.0,0.004652598
786.0,786.0,0.6121231
787.0,787.0,8.041647E-5
788.0,788.0,2.5961059E-8
789.0,789.0,0.18470965
790.0,790.0,1.5024843E-6
791.0,791.0,0.01275663
792.0,792.0,2.2349013E-27
793.0,793.0,0.13039722
794.0,794.0,0.008664411
795.0,795.0,1.83186E-40
796.0,796.0,0.006740699
797.0,797.0,0.0010559969
798.0,798.0,0.010821766
799.0,799.0,4.9781107E-4
800.0,800.0,0.73712504
801.0,801.0,4.6277385E-8
802.0,802.0,1.3656663E-5
803.0,803.0,2.871803E-7
804.0,804.0,2.8526023E-7
805.0,805.0,3.9965495E-16
806.0,806.0,2.2383604E-7
807.0,807.0,0.57062197
808.0,808.0,0.006779108
809.0,809.0,0.08445838
810.0,810.0,0.05608569
811.0,811.0,2.0723297E-10
812.0,812.0,0.32548845
813.0,813.0,0.29408988
814.0,814.0,4.5549018E-23
815.0,815.0,0.3393519
816.0,816.0,0.017035343
817.0,817.0,0.038371306
818.0,818.0,1.0435076E-11
819.0,819.0,0.23933607
820.0,820.0,0.0073093004
821.0,821.0,0.001298967
822.0,822.0,4.0516793E-30
823.0,823.0,1.4734124E-8
824.0,824.0,0.35709676
825.0,825.0,8.5568365E-7
826.0,826.0,1.7897428E-14
827.0,827.0,2.110891E-5
828.0,828.0,0.001028477
829.0,829.0,1.4869724E-9
830.0,830.0,0.081436664
831.0,831.0,2.335807E-12
832.0,832.0,6.0776685E-5
833.0,833.0,0.18479183
834.0,834.0,0.029795196
835.0,835.0,6.205413E-5
836.0,836.0,0.23569505
837.0,837.0,8.715276E-19
838.0,838.0,3.245484E-15
839.0,839.0,5.739494E-4
840.0,840.0,0.010081702
841.0,841.0,1.4739596E-6
842.0,842.0,2.8339903E-7
843.0,843.0,0.29199466
844.0,844.0,0.05392406
845.0,845.0,0.005461284
846.0,846.0,0.003484066
847.0,847.0,0.016172701
848.0,848.0,4.4561457E-8
849.0,849.0,2.2251465E-11
850.0,850.0,9.116532E-6
851.0,851.0,0.0038109128
852.0,852.0,5.5899045E-7
853.0,853.0,0.048341423
854.0,854.0,0.12516336
855.0,855.0,0.007518761
856.0,856.0,0.083457686
857.0,857.0,0.00641486
858.0,858.0,0.007769642
859.0,859.0,1.2895235E-10
860.0,860.0,0.10692536
861.0,861.0,6.4438755E-5
862.0,862.0,2.1948712E-14
863.0,863.0,6.1652086E-11
864.0,864.0,2.8012528E-5
865.0,865.0,0.07813324
866.0,866.0,4.2699708E-7
867.0,867.0,1.4173348E-9
868.0,868.0,0.0023219478
869.0,869.0,0.009736023
870.0,870.0,0.0022895539
871.0,871.0,4.8710654E-15
872.0,872.0,0.18977654
873.0,873.0,8.643045E-14
874.0,874.0,1.1050443E-9
875.0,875.0,1.4830939E-11
876.0,876.0,1.6190035E-7
877.0,877.0,2.0046498E-9
878.0,878.0,0.71178436
879.0,879.0,1.2736727E-7
880.0,880.0,1.1429761E-12
881.0,881.0,2.212365E-12
882.0,882.0,0.053328443
883.0,883.0,1.6546174E-7
884.0,884.0,1.8187423E-9
885.0,885.0,0.10251725
886.0,886.0,0.012806882
887.0,887.0,0.0127593875
888.0,888.0,0.06520034
889.0,889.0,0.004608872
890.0,890.0,0.0019514885
891.0,891.0,0.109547734
892.0,892.0,0.0018900478
893.0,893.0,3.893265E-12
894.0,894.0,9.341211E-8
895.0,895.0,0.0059489687
896.0,896.0,4.327795E-5
897.0,897.0,8.9944055E-4
898.0,898.0,3.9558495E-6
899.0,899.0,4.756465E-6
900.0,900.0,0.0072815083
