x,y,species min
1.0,1.0,0.009593221
2.0,2.0,0.5478247
3.0,3.0,9.781039E-13
4.0,4.0,0.0013596263
5.0,5.0,7.340926E-15
6.0,6.0,0.06955936
7.0,7.0,2.9261081E-12
8.0,8.0,3.9903395E-18
9.0,9.0,0.0054128855
10.0,10.0,1.6389053E-12
11.0,11.0,9.2729663E-10
12.0,12.0,2.2899304E-12
13.0,13.0,6.446579E-9
14.0,14.0,0.032250155
15.0,15.0,3.2302694E-8
16.0,16.0,5.447214E-16
17.0,17.0,1.6233837E-7
18.0,18.0,0.010118736
19.0,19.0,0.002043929
20.0,20.0,1.6516448E-14
21.0,21.0,3.7490568E-15
22.0,22.0,0.0018411906
23.0,23.0,0.23146461
24.0,24.0,1.8241373E-4
25.0,25.0,0.00150627
26.0,26.0,4.890059E-35
27.0,27.0,0.5349729
28.0,28.0,0.0014370268
29.0,29.0,0.009356694
30.0,30.0,8.034714E-4
31.0,31.0,1.9122482E-14
32.0,32.0,0.07201907
33.0,33.0,0.0017633606
34.0,34.0,0.043113813
35.0,35.0,4.7545683E-15
36.0,36.0,6.298903E-9
37.0,37.0,0.64401394
38.0,38.0,0.027487919
39.0,39.0,0.12325752
40.0,40.0,0.04135069
41.0,41.0,1.2128008E-19
42.0,42.0,1.4173581E-5
43.0,43.0,1.3675994E-7
44.0,44.0,2.7288607E-8
45.0,45.0,2.1457979E-14
46.0,46.0,1.0597432E-19
47.0,47.0,9.057736E-14
48.0,48.0,8.129415E-9
49.0,49.0,7.476674E-6
50.0,50.0,2.846667E-7
51.0,51.0,0.0015109746
52.0,52.0,1.82836E-40
53.0,53.0,1.40481085E-8
54.0,54.0,0.383447
55.0,55.0,1.3088812E-6
56.0,56.0,8.679475E-9
57.0,57.0,0.18215851
58.0,58.0,2.2613867E-4
59.0,59.0,3.1231426E-8
60.0,60.0,0.55055714
61.0,61.0,0.1267587
62.0,62.0,0.009408201
63.0,63.0,0.5080515
64.0,64.0,6.713305E-9
65.0,65.0,1.2421112E-5
66.0,66.0,0.5092631
67.0,67.0,1.1729905E-13
68.0,68.0,0.0012299553
