x,y,species_3 logistic values
272.0,272.0,0.023953738
273.0,273.0,0.62305546
274.0,274.0,0.31017822
275.0,275.0,0.447654
276.0,276.0,0.0019414257
277.0,277.0,2.4824445E-10
278.0,278.0,9.648112E-7
279.0,279.0,2.4095628E-10
280.0,280.0,3.2308097E-5
281.0,281.0,0.01709077
282.0,282.0,2.1053358E-5
283.0,283.0,5.8450205E-6
284.0,284.0,1.4636335E-6
285.0,285.0,0.002759441
286.0,286.0,2.217E-42
287.0,287.0,9.489845E-6
288.0,288.0,7.262418E-5
289.0,289.0,0.002231375
290.0,290.0,1.00007455E-4
291.0,291.0,0.017167395
292.0,292.0,2.1782455E-10
293.0,293.0,1.6600485E-6
294.0,294.0,1.6005326E-12
295.0,295.0,4.3444211E-7
296.0,296.0,7.158449E-8
297.0,297.0,5.0253195E-5
298.0,298.0,9.006671E-7
299.0,299.0,1.9834812E-4
300.0,300.0,3.4077522E-7
301.0,301.0,7.4373785E-4
302.0,302.0,3.6311557E-14
303.0,303.0,3.3301705E-11
304.0,304.0,1.2499161E-4
305.0,305.0,0.13062191
306.0,306.0,6.9111614E-8
307.0,307.0,0.044166993
308.0,308.0,0.0024266469
309.0,309.0,0.0015780877
310.0,310.0,5.1842775E-4
311.0,311.0,3.2708017E-6
312.0,312.0,2.4531526E-11
313.0,313.0,1.9464985E-4
314.0,314.0,4.972795E-19
315.0,315.0,0.034995034
316.0,316.0,0.0029587366
317.0,317.0,6.1617E-5
318.0,318.0,3.4454835E-4
319.0,319.0,1.2573175E-4
320.0,320.0,0.09638212
321.0,321.0,0.5232549
322.0,322.0,1.2316424E-7
323.0,323.0,1.741923E-6
324.0,324.0,1.2644484E-6
325.0,325.0,3.434284E-4
326.0,326.0,1.5029917E-7
327.0,327.0,3.8652265E-4
328.0,328.0,0.0068312734
329.0,329.0,4.668338E-18
330.0,330.0,6.270039E-8
331.0,331.0,0.0011805139
332.0,332.0,0.0018008891
333.0,333.0,0.0031115685
334.0,334.0,0.17282327
335.0,335.0,8.102526E-5
336.0,336.0,3.471115E-6
337.0,337.0,1.9453048E-5
338.0,338.0,0.0033180853
339.0,339.0,1.2125215E-11
340.0,340.0,6.8527913E-25
341.0,341.0,2.2403037E-6
342.0,342.0,4.627145E-4
343.0,343.0,0.017179959
344.0,344.0,1.6138666E-4
345.0,345.0,2.5032E-7
346.0,346.0,6.076054E-13
347.0,347.0,8.28479E-9
348.0,348.0,9.545539E-5
349.0,349.0,4.1476646E-6
350.0,350.0,6.3517297E-7
351.0,351.0,5.0348063E-7
352.0,352.0,0.007848704
353.0,353.0,1.805016E-4
354.0,354.0,1.7474226E-6
355.0,355.0,1.6195729E-4
356.0,356.0,3.6025295E-4
357.0,357.0,1.1705412E-6
358.0,358.0,0.019964224
359.0,359.0,0.0076457597
360.0,360.0,8.323758E-5
361.0,361.0,7.8181736E-4
362.0,362.0,7.506138E-24
363.0,363.0,9.805924E-4
364.0,364.0,0.018426498
365.0,365.0,0.7905764
366.0,366.0,3.9073246E-5
367.0,367.0,8.0435013E-4
368.0,368.0,4.781007E-6
369.0,369.0,1.0049508E-13
370.0,370.0,2.0925872E-5
371.0,371.0,0.015854165
372.0,372.0,1.0202986E-4
373.0,373.0,0.0011038224
374.0,374.0,3.650161E-6
375.0,375.0,2.0914238E-14
376.0,376.0,0.033061188
377.0,377.0,1.0264063E-4
378.0,378.0,0.030441223
379.0,379.0,0.0027457103
380.0,380.0,0.01052958
381.0,381.0,3.6961585E-9
382.0,382.0,8.744502E-5
383.0,383.0,3.782025E-8
384.0,384.0,1.0155628E-6
385.0,385.0,5.138363E-7
386.0,386.0,2.1329E-6
387.0,387.0,0.005347696
388.0,388.0,1.1041003E-27
389.0,389.0,9.894727E-7
390.0,390.0,4.5926968E-4
391.0,391.0,2.630173E-7
392.0,392.0,0.02035852
393.0,393.0,3.758122E-4
394.0,394.0,1.0707931E-6
395.0,395.0,0.0037771466
396.0,396.0,1.7290329E-11
397.0,397.0,1.348752E-12
398.0,398.0,4.901738E-13
399.0,399.0,3.536207E-13
400.0,400.0,3.3820968E-4
401.0,401.0,1.7343087E-5
402.0,402.0,6.182612E-25
403.0,403.0,1.3647148E-4
404.0,404.0,1.6560236E-11
405.0,405.0,1.089898E-5
406.0,406.0,0.005366627
407.0,407.0,6.1322347E-4
408.0,408.0,0.013895533
409.0,409.0,8.3031715E-5
410.0,410.0,9.400039E-5
411.0,411.0,3.6803936E-4
412.0,412.0,1.5101743E-6
413.0,413.0,0.025835142
414.0,414.0,1.7290039E-13
415.0,415.0,2.1727548E-13
416.0,416.0,0.1904015
417.0,417.0,1.0690304E-5
418.0,418.0,0.013278242
419.0,419.0,6.198053E-5
420.0,420.0,0.01233813
421.0,421.0,9.097689E-5
422.0,422.0,0.004773504
423.0,423.0,0.00108422
424.0,424.0,3.885003E-6
425.0,425.0,9.539899E-7
426.0,426.0,0.18736498
427.0,427.0,4.147163E-9
428.0,428.0,6.710298E-8
429.0,429.0,1.1242195E-4
430.0,430.0,0.0035810068
431.0,431.0,6.769758E-6
432.0,432.0,1.03233205E-7
433.0,433.0,1.9994628E-5
434.0,434.0,0.0017689143
435.0,435.0,5.053196E-7
436.0,436.0,4.4416313E-4
437.0,437.0,1.04282844E-4
438.0,438.0,1.1377094E-8
439.0,439.0,1.9654242E-6
440.0,440.0,3.4158496E-5
441.0,441.0,0.010398094
442.0,442.0,3.258638E-8
443.0,443.0,0.04999247
444.0,444.0,3.6722697E-5
445.0,445.0,4.126021E-4
446.0,446.0,4.1594498E-7
447.0,447.0,1.5427847E-7
448.0,448.0,1.9390338E-5
449.0,449.0,2.8032215E-11
450.0,450.0,1.1236305E-27
451.0,451.0,9.8742893E-23
452.0,452.0,0.0010766537
453.0,453.0,1.7525858E-8
454.0,454.0,6.597235E-4
455.0,455.0,2.1153026E-4
456.0,456.0,0.0048144166
457.0,457.0,5.337707E-4
458.0,458.0,1.0166102E-8
459.0,459.0,9.615606E-6
460.0,460.0,7.721437E-4
461.0,461.0,8.505248E-4
462.0,462.0,6.4636984E-13
463.0,463.0,1.9412627E-4
464.0,464.0,0.0018574601
465.0,465.0,0.010470693
466.0,466.0,0.027520021
467.0,467.0,0.38926125
468.0,468.0,0.001699654
469.0,469.0,3.205773E-4
470.0,470.0,7.308139E-6
471.0,471.0,1.5741915E-17
472.0,472.0,0.12329842
473.0,473.0,1.624786E-5
474.0,474.0,0.0030008475
475.0,475.0,5.198443E-8
476.0,476.0,0.5780302
477.0,477.0,4.300688E-4
478.0,478.0,1.2049712E-4
479.0,479.0,6.473273E-4
480.0,480.0,1.4946569E-7
481.0,481.0,0.0054972973
482.0,482.0,2.8399905E-4
483.0,483.0,2.309025E-7
484.0,484.0,3.0999273E-4
485.0,485.0,1.5907589E-6
486.0,486.0,1.0602263E-6
487.0,487.0,2.1630546E-25
488.0,488.0,1.6356772E-8
489.0,489.0,0.001089722
490.0,490.0,3.7676161E-6
491.0,491.0,1.6962193E-7
492.0,492.0,3.784262E-4
493.0,493.0,1.9745546E-6
494.0,494.0,0.5330184
495.0,495.0,7.0670637E-4
496.0,496.0,3.757963E-4
497.0,497.0,6.625784E-6
498.0,498.0,2.474429E-4
499.0,499.0,0.4094118
500.0,500.0,8.698372E-4
501.0,501.0,4.6624515E-5
502.0,502.0,0.033695858
503.0,503.0,6.545921E-6
504.0,504.0,0.0013024962
505.0,505.0,8.763062E-7
506.0,506.0,1.716911E-11
507.0,507.0,6.200987E-5
508.0,508.0,1.3108274E-4
509.0,509.0,1.6766445E-13
510.0,510.0,9.647861E-17
511.0,511.0,4.3544023E-6
512.0,512.0,1.49843E-5
513.0,513.0,2.5275364E-8
514.0,514.0,7.9234425E-8
515.0,515.0,2.0895355E-8
516.0,516.0,6.476225E-26
517.0,517.0,4.4861384E-4
518.0,518.0,2.1698022E-4
519.0,519.0,1.8444838E-11
520.0,520.0,6.2515996E-6
521.0,521.0,0.011272341
522.0,522.0,3.9798505E-11
523.0,523.0,9.202643E-7
524.0,524.0,7.615511E-5
525.0,525.0,1.15638635E-4
526.0,526.0,0.006187894
527.0,527.0,1.2523168E-16
528.0,528.0,5.86977E-4
529.0,529.0,9.5624455E-5
530.0,530.0,0.003245884
531.0,531.0,0.008545881
532.0,532.0,2.1677114E-10
533.0,533.0,8.531641E-5
534.0,534.0,2.3464224E-38
535.0,535.0,1.3462377E-10
536.0,536.0,0.18072267
537.0,537.0,1.3688007E-14
538.0,538.0,4.710453E-6
539.0,539.0,1.5310111E-6
540.0,540.0,0.0012952341
541.0,541.0,1.2657775E-5
542.0,542.0,3.574293E-4
543.0,543.0,1.4048898E-7
544.0,544.0,3.175438E-4
545.0,545.0,0.008674013
546.0,546.0,6.964958E-8
547.0,547.0,6.755614E-5
548.0,548.0,5.7015513E-5
549.0,549.0,0.37768036
550.0,550.0,6.415141E-6
551.0,551.0,0.009750491
552.0,552.0,8.44698E-5
553.0,553.0,2.0645301E-19
554.0,554.0,6.3290115E-9
555.0,555.0,0.35301322
556.0,556.0,1.9151876E-6
557.0,557.0,4.8912597E-12
558.0,558.0,5.5059846E-8
559.0,559.0,0.018702667
560.0,560.0,7.339818E-4
561.0,561.0,5.73126E-13
562.0,562.0,4.7525994E-8
563.0,563.0,5.8164223E-6
564.0,564.0,2.4114688E-19
565.0,565.0,4.9022966E-13
566.0,566.0,3.6546585E-4
567.0,567.0,1.05526946E-4
568.0,568.0,2.4016337E-4
569.0,569.0,4.7508763E-7
570.0,570.0,1.463215E-8
571.0,571.0,4.3506017E-7
572.0,572.0,6.0016516E-4
573.0,573.0,1.2778374E-8
574.0,574.0,0.06343687
575.0,575.0,0.0012848466
576.0,576.0,1.0187905E-5
577.0,577.0,0.0027519914
578.0,578.0,4.6655132E-5
579.0,579.0,6.2713046E-28
580.0,580.0,0.0037732667
581.0,581.0,2.2205731E-7
582.0,582.0,6.668309E-4
583.0,583.0,6.963349E-6
584.0,584.0,2.7758605E-7
585.0,585.0,1.5519661E-4
586.0,586.0,9.216783E-28
587.0,587.0,1.853894E-15
588.0,588.0,6.4191064E-18
589.0,589.0,3.005685E-4
590.0,590.0,7.4747277E-7
591.0,591.0,4.429396E-12
592.0,592.0,1.2395484E-5
593.0,593.0,1.5226469E-12
594.0,594.0,1.871361E-6
595.0,595.0,4.067307E-6
596.0,596.0,3.962444E-7
597.0,597.0,9.7531165E-6
598.0,598.0,2.1314256E-4
599.0,599.0,2.2014561E-4
600.0,600.0,2.9400153E-6
601.0,601.0,0.0025073828
602.0,602.0,5.774313E-7
603.0,603.0,2.3163097E-5
604.0,604.0,0.054018367
605.0,605.0,1.1371275E-7
606.0,606.0,1.4553781E-4
607.0,607.0,0.19530374
608.0,608.0,4.014484E-4
609.0,609.0,0.0700415
610.0,610.0,2.076926E-4
611.0,611.0,8.3065665E-5
612.0,612.0,4.2589363E-7
613.0,613.0,2.57258E-4
614.0,614.0,7.4743275E-6
615.0,615.0,9.661664E-4
616.0,616.0,0.0013272497
617.0,617.0,0.5572457
618.0,618.0,1.7401601E-6
619.0,619.0,4.8857426E-5
620.0,620.0,4.9268224E-12
621.0,621.0,0.025741126
622.0,622.0,5.834157E-18
623.0,623.0,4.1556984E-8
624.0,624.0,0.31699413
625.0,625.0,2.1632623E-10
626.0,626.0,5.0511426E-7
627.0,627.0,0.17613858
628.0,628.0,0.0013459636
629.0,629.0,1.988857E-4
630.0,630.0,2.406912E-10
631.0,631.0,7.77804E-6
632.0,632.0,0.2813076
633.0,633.0,0.0010823027
634.0,634.0,5.897643E-13
635.0,635.0,4.623474E-18
636.0,636.0,0.056288086
637.0,637.0,0.0011992371
638.0,638.0,5.6288257E-14
639.0,639.0,3.7442953E-6
640.0,640.0,3.41033E-5
641.0,641.0,7.182023E-5
642.0,642.0,4.3967154E-4
643.0,643.0,0.0014779813
644.0,644.0,1.5445495E-4
645.0,645.0,7.330209E-7
646.0,646.0,4.690663E-6
647.0,647.0,0.0042531034
648.0,648.0,1.2840017E-27
649.0,649.0,1.7859824E-5
650.0,650.0,5.2348114E-5
651.0,651.0,0.1089066
652.0,652.0,4.045328E-8
653.0,653.0,0.029459422
654.0,654.0,9.1205925E-7
655.0,655.0,0.004247883
656.0,656.0,3.5355456E-6
657.0,657.0,0.00771003
658.0,658.0,0.25295907
659.0,659.0,2.0573158E-5
660.0,660.0,2.551637E-4
661.0,661.0,1.15262585E-4
662.0,662.0,3.0394812E-4
663.0,663.0,8.009128E-8
664.0,664.0,2.7066721E-17
665.0,665.0,0.04762053
666.0,666.0,8.0943643E-4
667.0,667.0,2.6319587E-8
668.0,668.0,4.7977528E-11
669.0,669.0,0.19220383
670.0,670.0,0.79984796
671.0,671.0,3.4462572E-10
672.0,672.0,0.003799142
673.0,673.0,1.19978096E-4
674.0,674.0,2.2987135E-5
675.0,675.0,0.013605821
676.0,676.0,3.1045204E-6
677.0,677.0,0.6188072
678.0,678.0,0.017597413
679.0,679.0,1.4348637E-4
680.0,680.0,1.2096508E-6
681.0,681.0,1.3083158E-4
682.0,682.0,3.4470309E-9
683.0,683.0,2.952589E-9
684.0,684.0,9.4976235E-4
685.0,685.0,3.101681E-5
686.0,686.0,0.39347735
687.0,687.0,7.261099E-5
688.0,688.0,5.7451564E-7
689.0,689.0,5.2313016E-9
690.0,690.0,1.1702576E-6
691.0,691.0,7.0681516E-4
692.0,692.0,1.6786964E-5
693.0,693.0,0.015107839
694.0,694.0,0.0125013115
695.0,695.0,3.552565E-4
696.0,696.0,2.432119E-6
697.0,697.0,2.095266E-11
698.0,698.0,8.540767E-8
699.0,699.0,2.2271811E-10
700.0,700.0,4.747827E-8
701.0,701.0,0.0020987268
702.0,702.0,4.693332E-6
703.0,703.0,3.6541498E-4
704.0,704.0,5.3587868E-5
705.0,705.0,0.014998799
706.0,706.0,3.430172E-5
707.0,707.0,0.004220885
708.0,708.0,2.7004956E-8
709.0,709.0,3.190642E-8
710.0,710.0,0.0072446167
711.0,711.0,2.6055056E-4
712.0,712.0,3.5687568E-4
713.0,713.0,0.052270472
714.0,714.0,7.354427E-19
715.0,715.0,4.444081E-6
716.0,716.0,3.6924576E-13
717.0,717.0,3.849115E-5
718.0,718.0,0.073492646
719.0,719.0,8.574282E-10
720.0,720.0,3.948295E-5
721.0,721.0,9.628302E-5
722.0,722.0,1.8844023E-5
723.0,723.0,0.001701092
724.0,724.0,1.0127464E-27
725.0,725.0,5.976373E-8
726.0,726.0,4.9068287E-9
727.0,727.0,0.0011773048
728.0,728.0,0.026212448
729.0,729.0,1.6062589E-9
730.0,730.0,3.838451E-5
731.0,731.0,5.232779E-10
732.0,732.0,1.5188523E-6
733.0,733.0,1.3095516E-27
734.0,734.0,0.002689893
735.0,735.0,0.0055080857
736.0,736.0,0.0022833974
737.0,737.0,1.7144064E-4
738.0,738.0,8.134865E-6
739.0,739.0,8.4643473E-4
740.0,740.0,0.050817143
741.0,741.0,4.071095E-9
742.0,742.0,3.277631E-5
743.0,743.0,3.4258002E-4
744.0,744.0,1.7730915E-8
745.0,745.0,2.8531633E-7
746.0,746.0,2.67947E-5
747.0,747.0,9.4692064E-7
748.0,748.0,4.6418005E-4
749.0,749.0,0.004831875
750.0,750.0,2.0232383E-11
751.0,751.0,7.971475E-6
752.0,752.0,6.0587836E-6
753.0,753.0,0.0030811224
754.0,754.0,7.553371E-5
755.0,755.0,7.8088524E-5
756.0,756.0,0.0014783475
757.0,757.0,2.5709363E-7
758.0,758.0,1.9182678E-11
759.0,759.0,2.8310862E-6
760.0,760.0,0.010939126
761.0,761.0,2.579149E-4
762.0,762.0,1.859076E-4
763.0,763.0,1.5872957E-6
764.0,764.0,1.1364048E-6
765.0,765.0,1.424E-42
766.0,766.0,0.1876927
767.0,767.0,3.1684678E-8
768.0,768.0,1.9612785E-15
769.0,769.0,3.4452598E-5
770.0,770.0,8.2947695E-13
771.0,771.0,1.045078E-4
772.0,772.0,3.163333E-4
773.0,773.0,0.0010148169
774.0,774.0,5.221406E-6
775.0,775.0,2.6245766E-6
776.0,776.0,0.01066571
777.0,777.0,0.0031727185
778.0,778.0,5.699031E-8
779.0,779.0,0.0030137405
780.0,780.0,7.2254863E-4
781.0,781.0,6.857109E-6
782.0,782.0,5.9908006E-4
783.0,783.0,4.0169616E-5
784.0,784.0,0.07122937
785.0,785.0,4.8542122E-4
786.0,786.0,0.5081232
787.0,787.0,6.863372E-5
788.0,788.0,4.143854E-8
789.0,789.0,0.0014179809
790.0,790.0,4.497461E-6
791.0,791.0,0.022200342
792.0,792.0,1.0340477E-27
793.0,793.0,0.111678906
794.0,794.0,2.910958E-4
795.0,795.0,4.20779E-40
796.0,796.0,1.8340966E-4
797.0,797.0,6.409382E-5
798.0,798.0,0.0024435455
799.0,799.0,1.9685385E-5
800.0,800.0,0.24323611
801.0,801.0,5.377408E-7
802.0,802.0,2.1904905E-6
803.0,803.0,3.3284454E-8
804.0,804.0,1.4176056E-6
805.0,805.0,3.787794E-15
806.0,806.0,1.6247222E-7
807.0,807.0,0.03415614
808.0,808.0,0.0022707286
809.0,809.0,0.0010866737
810.0,810.0,0.02846487
811.0,811.0,9.1686775E-10
812.0,812.0,0.060598444
813.0,813.0,0.04325377
814.0,814.0,6.39753E-25
815.0,815.0,0.04095161
816.0,816.0,0.010770965
817.0,817.0,1.4489728E-4
818.0,818.0,1.6194381E-11
819.0,819.0,0.141668
820.0,820.0,2.755917E-4
821.0,821.0,2.4151446E-5
822.0,822.0,1.772821E-29
823.0,823.0,1.108506E-9
824.0,824.0,0.016133813
825.0,825.0,5.119111E-7
826.0,826.0,6.2885346E-14
827.0,827.0,1.2410693E-6
828.0,828.0,5.836171E-4
829.0,829.0,3.1369616E-9
830.0,830.0,0.010989689
831.0,831.0,2.0577779E-11
832.0,832.0,1.3038529E-5
833.0,833.0,0.029623102
834.0,834.0,1.5738978E-4
835.0,835.0,2.6488418E-5
836.0,836.0,0.073133536
837.0,837.0,4.689467E-22
838.0,838.0,3.151371E-14
839.0,839.0,0.0014838548
840.0,840.0,0.0033975514
841.0,841.0,8.6477786E-7
842.0,842.0,5.765263E-7
843.0,843.0,0.003271871
844.0,844.0,0.0057560923
845.0,845.0,0.001010938
846.0,846.0,4.25759E-5
847.0,847.0,9.1335084E-4
848.0,848.0,5.048479E-7
849.0,849.0,4.0878668E-12
850.0,850.0,4.7780786E-6
851.0,851.0,0.012291632
852.0,852.0,2.4667465E-6
853.0,853.0,3.5925035E-4
854.0,854.0,0.008798738
855.0,855.0,0.0028158082
856.0,856.0,0.014530495
857.0,857.0,8.4094657E-4
858.0,858.0,0.0021685052
859.0,859.0,2.4985835E-11
860.0,860.0,0.0014743111
861.0,861.0,1.3999369E-4
862.0,862.0,1.4302387E-14
863.0,863.0,1.5499315E-11
864.0,864.0,1.4892023E-6
865.0,865.0,0.077277556
866.0,866.0,6.205722E-7
867.0,867.0,2.9867164E-9
868.0,868.0,6.909045E-4
869.0,869.0,0.001940402
870.0,870.0,5.9969036E-5
871.0,871.0,7.464603E-14
872.0,872.0,0.0024645699
873.0,873.0,3.2972266E-13
874.0,874.0,1.6681011E-9
