x,y,species_4 logistic values
1.0,1.0,0.0061895126
2.0,2.0,1.3576033E-4
3.0,3.0,0.2969294
4.0,4.0,0.00754763
5.0,5.0,0.06483371
6.0,6.0,4.960107E-5
7.0,7.0,0.16170512
8.0,8.0,0.58478296
9.0,9.0,2.9975144E-4
10.0,10.0,1.3837732E-4
11.0,11.0,0.093547374
12.0,12.0,3.0653639E-4
13.0,13.0,0.16183881
14.0,14.0,1.222408E-5
15.0,15.0,9.564238E-6
16.0,16.0,8.21549E-4
17.0,17.0,0.0011086514
18.0,18.0,1.0599682E-4
19.0,19.0,5.4062484E-4
20.0,20.0,0.0021673955
21.0,21.0,4.142941E-4
22.0,22.0,0.0067766337
23.0,23.0,4.0441664E-5
24.0,24.0,0.0079144575
25.0,25.0,0.008168417
26.0,26.0,0.6388476
27.0,27.0,7.090045E-5
28.0,28.0,2.3469524E-5
29.0,29.0,2.3436043E-5
30.0,30.0,0.0028784357
31.0,31.0,0.0032943357
32.0,32.0,3.218128E-4
33.0,33.0,1.0636332E-5
34.0,34.0,4.932329E-4
35.0,35.0,2.696036E-4
36.0,36.0,0.0018316226
37.0,37.0,1.2809817E-4
38.0,38.0,0.03231841
39.0,39.0,1.6686166E-4
40.0,40.0,3.0297786E-4
41.0,41.0,8.3757134E-4
42.0,42.0,0.003300564
43.0,43.0,7.304066E-4
44.0,44.0,1.945947E-4
45.0,45.0,0.004451368
46.0,46.0,5.375715E-4
47.0,47.0,3.6331923E-5
48.0,48.0,0.0024438428
49.0,49.0,1.9503323E-5
50.0,50.0,7.535732E-4
51.0,51.0,8.68731E-6
52.0,52.0,0.0012070503
53.0,53.0,7.2797695E-5
54.0,54.0,5.619773E-5
55.0,55.0,5.209511E-4
56.0,56.0,0.0030192896
57.0,57.0,0.0010049499
58.0,58.0,5.5701437E-4
59.0,59.0,0.0036062873
60.0,60.0,8.700836E-4
61.0,61.0,5.0930574E-4
62.0,62.0,0.0060253483
63.0,63.0,9.480974E-5
64.0,64.0,1.2585412E-4
65.0,65.0,0.0052733524
66.0,66.0,5.4865257E-5
67.0,67.0,0.020099567
68.0,68.0,6.9810846E-4
69.0,69.0,9.675451E-5
70.0,70.0,0.0022085237
71.0,71.0,1.6965607E-5
72.0,72.0,0.08722975
73.0,73.0,2.9102013E-5
74.0,74.0,8.478845E-6
75.0,75.0,8.915855E-4
76.0,76.0,0.364611
77.0,77.0,4.7878046E-5
78.0,78.0,0.08889643
79.0,79.0,1.0776826E-4
80.0,80.0,8.7008683E-4
81.0,81.0,0.06504866
82.0,82.0,0.0035711299
83.0,83.0,4.7986563E-5
84.0,84.0,0.008199716
85.0,85.0,1.5170347E-4
86.0,86.0,9.258634E-4
87.0,87.0,6.5440276E-5
88.0,88.0,2.1979908E-5
89.0,89.0,3.9583782E-4
90.0,90.0,1.1037264E-5
91.0,91.0,0.04833956
92.0,92.0,0.1434416
93.0,93.0,2.5083844E-5
94.0,94.0,6.036664E-5
95.0,95.0,1.5438421E-4
96.0,96.0,1.06298336E-4
97.0,97.0,5.5590627E-4
98.0,98.0,0.011768933
99.0,99.0,1.0727895E-4
100.0,100.0,3.315653E-4
101.0,101.0,1.0232082E-5
102.0,102.0,2.122264E-4
103.0,103.0,5.901479E-4
104.0,104.0,8.884178E-5
105.0,105.0,9.5510617E-4
106.0,106.0,0.0033678706
107.0,107.0,1.10964276E-4
108.0,108.0,0.001366852
109.0,109.0,0.0021968873
110.0,110.0,0.001830956
111.0,111.0,2.0495268E-5
112.0,112.0,1.3908683E-4
113.0,113.0,0.0014939996
114.0,114.0,0.41698042
115.0,115.0,0.0026000016
116.0,116.0,0.006600181
117.0,117.0,1.5373826E-5
118.0,118.0,0.0010733816
119.0,119.0,5.0942486E-5
120.0,120.0,3.5162273E-5
121.0,121.0,1.922218E-5
122.0,122.0,1.2817867E-4
123.0,123.0,0.4103263
124.0,124.0,5.3350447E-4
125.0,125.0,4.6534595E-4
126.0,126.0,2.2599084E-5
127.0,127.0,0.001448526
128.0,128.0,7.2719745E-4
129.0,129.0,1.1796012E-5
130.0,130.0,6.4121245E-4
131.0,131.0,1.1535949E-4
132.0,132.0,2.1030709E-4
133.0,133.0,5.9601304E-4
134.0,134.0,0.006980655
135.0,135.0,2.5302003E-4
136.0,136.0,9.384463E-4
137.0,137.0,1.1629846E-5
138.0,138.0,0.0011872245
139.0,139.0,0.0032884919
140.0,140.0,6.665976E-4
141.0,141.0,0.6357298
142.0,142.0,0.095908575
143.0,143.0,3.2639316E-5
144.0,144.0,0.0062279752
145.0,145.0,1.4282839E-4
146.0,146.0,1.8416211E-4
147.0,147.0,0.0010090166
148.0,148.0,9.134635E-6
149.0,149.0,1.11151334E-4
150.0,150.0,7.369809E-4
151.0,151.0,0.0010776137
152.0,152.0,8.599429E-5
153.0,153.0,2.3453048E-4
154.0,154.0,3.87515E-5
155.0,155.0,6.80664E-4
156.0,156.0,1.0058749E-4
157.0,157.0,0.004968379
158.0,158.0,3.1121046E-4
159.0,159.0,9.23928E-6
160.0,160.0,6.524223E-4
161.0,161.0,0.0014446868
162.0,162.0,2.7679262E-4
163.0,163.0,8.7148277E-4
164.0,164.0,0.006356174
165.0,165.0,7.019908E-4
166.0,166.0,6.3577975E-4
167.0,167.0,0.0049623954
168.0,168.0,9.205745E-5
169.0,169.0,6.427198E-4
170.0,170.0,7.2298153E-6
171.0,171.0,1.2964493E-5
172.0,172.0,0.016207088
173.0,173.0,3.7095504E-4
174.0,174.0,9.126982E-4
175.0,175.0,0.15617208
176.0,176.0,0.013976906
177.0,177.0,0.0075214915
178.0,178.0,0.0014436365
179.0,179.0,4.4648742E-4
180.0,180.0,5.735173E-4
