x,y,species_3 logistic values
233.0,233.0,8.016795E-5
234.0,234.0,7.894983E-4
235.0,235.0,0.0027632848
236.0,236.0,0.0020780887
237.0,237.0,5.655355E-4
238.0,238.0,0.20488866
239.0,239.0,0.015447863
240.0,240.0,0.0045678727
241.0,241.0,3.7827756E-4
242.0,242.0,9.410112E-5
243.0,243.0,0.0010974043
244.0,244.0,7.688494E-4
245.0,245.0,0.16766632
246.0,246.0,0.016580023
247.0,247.0,0.13130498
248.0,248.0,6.725017E-4
249.0,249.0,2.9006603E-4
250.0,250.0,0.0017288569
251.0,251.0,0.061826687
252.0,252.0,0.034775816
253.0,253.0,0.31255373
254.0,254.0,2.3498062E-4
255.0,255.0,0.11660265
256.0,256.0,4.7332913E-5
257.0,257.0,2.294182E-8
258.0,258.0,0.44539234
259.0,259.0,0.16263
260.0,260.0,3.204093E-4
261.0,261.0,0.08905807
262.0,262.0,0.4195135
263.0,263.0,0.016205402
264.0,264.0,1.4172679E-8
265.0,265.0,3.4658637E-4
266.0,266.0,4.693602E-4
267.0,267.0,0.32335532
268.0,268.0,0.20805366
269.0,269.0,4.5352458E-4
270.0,270.0,0.0030275167
271.0,271.0,0.12254074
272.0,272.0,3.6286606E-6
273.0,273.0,4.22509E-16
274.0,274.0,1.3943818E-4
275.0,275.0,9.29164E-8
276.0,276.0,0.0016703176
277.0,277.0,0.18467353
278.0,278.0,0.0025327345
279.0,279.0,0.0056581814
280.0,280.0,6.3070256E-5
281.0,281.0,2.3512277E-5
282.0,282.0,0.005329487
283.0,283.0,0.11509565
284.0,284.0,0.023473596
285.0,285.0,0.09650737
286.0,286.0,0.012520658
287.0,287.0,0.5348731
288.0,288.0,0.08771927
289.0,289.0,8.676462E-4
290.0,290.0,6.6110457E-4
291.0,291.0,0.41574162
292.0,292.0,0.16572021
293.0,293.0,0.1391308
294.0,294.0,0.013626371
295.0,295.0,0.003689686
296.0,296.0,6.624562E-5
297.0,297.0,0.4804115
298.0,298.0,0.22846341
299.0,299.0,0.0036528886
300.0,300.0,0.013401256
301.0,301.0,9.2817106E-7
302.0,302.0,0.102694646
303.0,303.0,1.1388221E-6
304.0,304.0,1.3300475E-4
305.0,305.0,3.1315835E-4
306.0,306.0,0.010355375
307.0,307.0,4.764739E-9
308.0,308.0,1.6348774E-6
309.0,309.0,6.0973124E-4
310.0,310.0,9.435848E-5
311.0,311.0,0.001126692
312.0,312.0,0.031551123
313.0,313.0,3.6445653E-4
314.0,314.0,2.5450758E-4
315.0,315.0,5.760764E-4
316.0,316.0,0.030738918
317.0,317.0,1.234998E-4
318.0,318.0,0.0013186219
319.0,319.0,1.5817971E-4
320.0,320.0,3.6346662E-4
321.0,321.0,0.005227906
322.0,322.0,0.014002463
323.0,323.0,0.3812698
324.0,324.0,0.015130699
325.0,325.0,0.07670386
326.0,326.0,1.7850625E-4
327.0,327.0,3.5508256E-4
328.0,328.0,6.123788E-4
329.0,329.0,2.147443E-4
330.0,330.0,0.009663683
331.0,331.0,0.039342385
332.0,332.0,1.4144782E-8
333.0,333.0,3.4360947E-10
334.0,334.0,9.799291E-4
335.0,335.0,2.635577E-4
336.0,336.0,0.080877624
337.0,337.0,0.02257399
338.0,338.0,4.8127386E-5
339.0,339.0,0.01516006
340.0,340.0,0.18723373
341.0,341.0,0.036711384
342.0,342.0,0.0327773
343.0,343.0,6.2858394E-6
344.0,344.0,3.945249E-4
345.0,345.0,0.008858657
346.0,346.0,0.0049821064
347.0,347.0,0.63615876
348.0,348.0,0.0063098986
349.0,349.0,0.008824386
350.0,350.0,0.13093957
351.0,351.0,1.5861378E-4
352.0,352.0,0.021509595
353.0,353.0,0.0069023566
354.0,354.0,3.5219436E-4
355.0,355.0,7.4827246E-4
356.0,356.0,0.03258995
357.0,357.0,0.04963275
358.0,358.0,4.0331925E-6
359.0,359.0,0.04145059
360.0,360.0,2.1656496E-4
361.0,361.0,9.743169E-5
362.0,362.0,0.67835885
363.0,363.0,7.741295E-4
364.0,364.0,2.2661418E-6
365.0,365.0,0.020405317
366.0,366.0,0.050191857
367.0,367.0,4.7148633E-4
368.0,368.0,0.49602073
369.0,369.0,0.2606052
370.0,370.0,0.081092514
371.0,371.0,1.2408066E-8
372.0,372.0,2.3006667E-4
373.0,373.0,5.9371934E-5
374.0,374.0,0.061905954
375.0,375.0,0.060523164
376.0,376.0,1.7266416E-4
377.0,377.0,3.2586075E-4
378.0,378.0,0.41362286
379.0,379.0,0.001499794
380.0,380.0,2.7689218E-4
381.0,381.0,0.7535341
382.0,382.0,4.956918E-4
383.0,383.0,2.4943118E-4
384.0,384.0,1.4508876E-4
385.0,385.0,0.011403657
386.0,386.0,0.609725
387.0,387.0,0.05201856
388.0,388.0,0.24914029
389.0,389.0,0.4633657
390.0,390.0,1.6160907E-4
391.0,391.0,0.00203474
392.0,392.0,0.009822517
393.0,393.0,0.011720457
394.0,394.0,5.7169737E-4
395.0,395.0,2.584388E-4
396.0,396.0,0.00107531
397.0,397.0,0.6708233
398.0,398.0,0.2902314
399.0,399.0,0.22019888
400.0,400.0,4.2689586E-5
401.0,401.0,0.040095173
402.0,402.0,0.16919859
403.0,403.0,1.13898495E-4
404.0,404.0,0.24579231
405.0,405.0,0.14082299
406.0,406.0,0.0066893827
407.0,407.0,0.057878613
408.0,408.0,0.004696883
409.0,409.0,2.5099397E-4
410.0,410.0,6.3658814E-4
411.0,411.0,0.28149146
412.0,412.0,0.58223337
413.0,413.0,0.019487413
414.0,414.0,0.24922049
415.0,415.0,0.45740083
416.0,416.0,1.6803333E-9
417.0,417.0,0.48315895
418.0,418.0,0.006072154
419.0,419.0,1.5942889E-4
420.0,420.0,2.2076094E-9
421.0,421.0,0.02815829
422.0,422.0,0.0014058696
423.0,423.0,4.0420397E-5
424.0,424.0,0.38933882
425.0,425.0,0.040657643
426.0,426.0,8.5217983E-4
427.0,427.0,0.1293213
428.0,428.0,0.010378745
429.0,429.0,7.631237E-4
430.0,430.0,0.05668791
431.0,431.0,0.15795767
432.0,432.0,7.3269807E-4
433.0,433.0,0.07684246
434.0,434.0,0.04207752
435.0,435.0,0.011421843
436.0,436.0,2.0326639E-4
437.0,437.0,0.67728454
438.0,438.0,0.51392144
439.0,439.0,7.123204E-4
440.0,440.0,6.756591E-4
441.0,441.0,0.0040699043
442.0,442.0,0.0047566905
443.0,443.0,3.1572803E-8
444.0,444.0,2.653612E-5
445.0,445.0,1.12009635E-4
446.0,446.0,6.8736594E-4
447.0,447.0,3.6987785E-4
448.0,448.0,0.010359017
449.0,449.0,0.006292493
450.0,450.0,0.25071603
451.0,451.0,0.004983539
452.0,452.0,0.21467972
453.0,453.0,0.002234186
454.0,454.0,0.05534449
455.0,455.0,2.8450714E-4
456.0,456.0,1.6723914E-5
457.0,457.0,0.0014628824
458.0,458.0,0.683535
459.0,459.0,0.12619674
460.0,460.0,2.9739228E-4
461.0,461.0,3.9810655E-4
462.0,462.0,0.4257847
463.0,463.0,1.2651311E-4
464.0,464.0,4.966033E-4
465.0,465.0,0.067602806
466.0,466.0,1.1079228E-4
467.0,467.0,2.1130161E-7
468.0,468.0,1.0201152E-5
469.0,469.0,0.26116535
470.0,470.0,3.7839927E-4
471.0,471.0,0.021969724
472.0,472.0,1.4296225E-4
473.0,473.0,0.0011366232
474.0,474.0,0.028239606
475.0,475.0,0.6062637
476.0,476.0,5.376777E-6
477.0,477.0,0.007741544
478.0,478.0,4.5619602E-4
479.0,479.0,6.833376E-4
480.0,480.0,0.040114615
481.0,481.0,0.016383817
482.0,482.0,0.25408408
483.0,483.0,0.02621709
484.0,484.0,0.0024413369
485.0,485.0,0.11139611
486.0,486.0,0.17549166
487.0,487.0,0.0014432841
488.0,488.0,0.019974193
489.0,489.0,0.21329756
490.0,490.0,0.43306753
491.0,491.0,4.9440534E-4
492.0,492.0,0.0015524466
493.0,493.0,2.3865046E-4
494.0,494.0,1.3198532E-7
495.0,495.0,0.01654935
496.0,496.0,1.3866565E-6
497.0,497.0,9.8064076E-5
498.0,498.0,4.3128332E-4
499.0,499.0,3.1880628E-8
500.0,500.0,3.8261307E-4
501.0,501.0,0.5086374
502.0,502.0,6.304052E-6
503.0,503.0,0.15191942
504.0,504.0,0.044735413
505.0,505.0,0.42894694
506.0,506.0,0.1124368
507.0,507.0,2.632988E-4
508.0,508.0,0.11333318
509.0,509.0,0.11032373
510.0,510.0,0.016020866
511.0,511.0,0.006702444
512.0,512.0,7.566468E-5
513.0,513.0,8.7212195E-4
514.0,514.0,5.580922E-4
515.0,515.0,0.030825283
516.0,516.0,0.2789257
517.0,517.0,9.900329E-4
518.0,518.0,0.044743527
519.0,519.0,3.555099E-4
520.0,520.0,0.051571254
521.0,521.0,1.8076455E-5
522.0,522.0,8.258724E-4
523.0,523.0,0.010169686
524.0,524.0,0.47758314
525.0,525.0,7.183928E-5
526.0,526.0,8.386156E-12
527.0,527.0,0.12840967
528.0,528.0,0.0050678025
529.0,529.0,6.0931937E-4
530.0,530.0,6.536228E-4
531.0,531.0,0.043361116
532.0,532.0,0.0053241896
533.0,533.0,5.794947E-4
534.0,534.0,0.82942325
535.0,535.0,0.12139833
536.0,536.0,1.0600973E-5
537.0,537.0,0.54609704
538.0,538.0,0.060938127
539.0,539.0,0.034615535
540.0,540.0,0.01224428
541.0,541.0,0.014443328
542.0,542.0,0.02749963
543.0,543.0,0.0010338972
544.0,544.0,3.8604183E-5
545.0,545.0,0.0049817194
546.0,546.0,4.6077746E-4
547.0,547.0,0.008951109
548.0,548.0,0.17770247
549.0,549.0,0.006751793
550.0,550.0,7.944841E-4
551.0,551.0,0.0054220594
552.0,552.0,0.07087952
553.0,553.0,1.2333927E-4
554.0,554.0,0.1821706
555.0,555.0,1.5559379E-5
556.0,556.0,0.084012814
557.0,557.0,0.6261873
558.0,558.0,0.0010052718
559.0,559.0,0.11922378
560.0,560.0,1.6765959E-4
561.0,561.0,0.0046139145
562.0,562.0,0.010590254
563.0,563.0,0.00615065
564.0,564.0,1.3731321E-4
565.0,565.0,0.34858942
566.0,566.0,0.29432064
567.0,567.0,3.386222E-4
568.0,568.0,9.934863E-5
569.0,569.0,8.2532104E-5
570.0,570.0,0.13434088
571.0,571.0,0.008896328
572.0,572.0,5.859762E-4
573.0,573.0,0.019927755
574.0,574.0,0.055347424
575.0,575.0,4.9253844E-4
576.0,576.0,0.0854467
577.0,577.0,0.0011164473
578.0,578.0,1.9634853E-4
579.0,579.0,0.15029985
580.0,580.0,2.4331623E-5
581.0,581.0,0.20088473
582.0,582.0,2.1803765E-4
583.0,583.0,3.4567402E-4
584.0,584.0,6.285957E-4
585.0,585.0,5.1266135E-5
586.0,586.0,0.2125009
587.0,587.0,0.21961063
588.0,588.0,0.5319615
589.0,589.0,0.26928297
590.0,590.0,0.008801034
591.0,591.0,0.027577206
592.0,592.0,8.19726E-4
593.0,593.0,0.013168617
594.0,594.0,0.006318355
595.0,595.0,3.9807532E-4
596.0,596.0,0.07150164
597.0,597.0,0.1548149
598.0,598.0,1.3255171E-4
599.0,599.0,2.0615077E-4
600.0,600.0,0.03817067
601.0,601.0,1.9243735E-8
602.0,602.0,7.43129E-4
603.0,603.0,0.09023963
604.0,604.0,0.5664526
605.0,605.0,0.010263658
606.0,606.0,3.320106E-5
607.0,607.0,6.3016623E-6
608.0,608.0,3.6270928E-4
609.0,609.0,0.005039274
610.0,610.0,3.398147E-5
611.0,611.0,2.1323103E-4
612.0,612.0,7.1777694E-4
613.0,613.0,1.599678E-4
614.0,614.0,9.565948E-5
615.0,615.0,3.6343123E-4
616.0,616.0,0.043958332
617.0,617.0,9.978512E-8
618.0,618.0,0.042786174
619.0,619.0,0.0010214051
620.0,620.0,0.0030161694
621.0,621.0,0.0031893197
622.0,622.0,0.00808522
623.0,623.0,2.72498E-4
624.0,624.0,3.4530263E-4
625.0,625.0,0.16402386
626.0,626.0,0.011221522
627.0,627.0,0.036968302
628.0,628.0,0.007339159
629.0,629.0,6.1866594E-5
630.0,630.0,0.0022784777
631.0,631.0,8.8032725E-4
632.0,632.0,0.00211518
633.0,633.0,0.101274475
634.0,634.0,0.004892028
635.0,635.0,2.0647477E-4
636.0,636.0,5.104809E-12
637.0,637.0,4.2167978E-4
638.0,638.0,0.22174078
639.0,639.0,0.42902935
640.0,640.0,2.6712168E-4
641.0,641.0,0.0062468746
642.0,642.0,4.5974075E-4
643.0,643.0,0.0046565593
644.0,644.0,0.14851652
645.0,645.0,0.028879358
646.0,646.0,0.4908984
647.0,647.0,0.24492574
648.0,648.0,0.2793806
649.0,649.0,0.020487834
650.0,650.0,4.3025857E-4
651.0,651.0,0.122915275
652.0,652.0,9.676989E-5
653.0,653.0,2.62478E-7
654.0,654.0,0.022633566
655.0,655.0,0.040862672
656.0,656.0,0.0011560394
657.0,657.0,0.009678507
658.0,658.0,7.739117E-4
659.0,659.0,1.13738155E-4
660.0,660.0,1.8322455E-4
661.0,661.0,1.2975486E-4
662.0,662.0,0.066064924
663.0,663.0,0.0015296524
664.0,664.0,0.7799035
665.0,665.0,1.01007505E-8
666.0,666.0,0.07016028
667.0,667.0,0.0012641941
668.0,668.0,0.5242731
669.0,669.0,0.22662169
670.0,670.0,1.2292306E-11
671.0,671.0,0.30516618
672.0,672.0,0.05822137
673.0,673.0,9.761229E-4
674.0,674.0,0.0063449084
675.0,675.0,2.6922763E-8
676.0,676.0,0.015953287
677.0,677.0,5.0569393E-10
678.0,678.0,0.11763635
679.0,679.0,1.2333335E-4
680.0,680.0,0.026768785
681.0,681.0,9.065429E-5
682.0,682.0,0.0043649552
683.0,683.0,0.45275378
684.0,684.0,0.29003987
685.0,685.0,5.002319E-5
686.0,686.0,3.807683E-8
687.0,687.0,2.2123528E-4
688.0,688.0,1.8693453E-4
689.0,689.0,0.1568188
690.0,690.0,2.2241972E-4
691.0,691.0,0.06298491
692.0,692.0,0.1386817
693.0,693.0,2.7364923E-4
694.0,694.0,0.023994124
695.0,695.0,1.1141965E-4
696.0,696.0,0.06489474
697.0,697.0,0.14191179
698.0,698.0,0.0060126027
699.0,699.0,0.79681444
700.0,700.0,0.0023689866
701.0,701.0,0.0076026185
702.0,702.0,0.0830016
703.0,703.0,0.31347173
704.0,704.0,0.0019180939
705.0,705.0,4.198604E-4
706.0,706.0,2.4449622E-5
707.0,707.0,0.061012015
708.0,708.0,0.4440667
709.0,709.0,5.5791275E-4
710.0,710.0,0.03624133
711.0,711.0,2.4707976E-4
712.0,712.0,3.2453117E-4
713.0,713.0,1.198183E-4
714.0,714.0,4.3407042E-4
715.0,715.0,4.4374677E-4
716.0,716.0,0.22522242
717.0,717.0,0.45414048
718.0,718.0,0.0015124159
719.0,719.0,1.257141E-5
720.0,720.0,8.1654514E-5
721.0,721.0,2.6065903E-4
722.0,722.0,7.151831E-5
723.0,723.0,0.04054937
724.0,724.0,0.2287748
725.0,725.0,0.013527168
726.0,726.0,0.15066838
727.0,727.0,4.326841E-4
728.0,728.0,0.023875773
729.0,729.0,0.54687244
730.0,730.0,0.455996
731.0,731.0,0.3979874
732.0,732.0,0.017594352
733.0,733.0,0.28434414
734.0,734.0,0.15340047
735.0,735.0,1.9000947E-9
736.0,736.0,9.3510025E-4
737.0,737.0,1.2293694E-4
738.0,738.0,0.0019708397
739.0,739.0,8.8708836E-4
740.0,740.0,1.4079153E-4
741.0,741.0,0.5483787
742.0,742.0,0.25741366
743.0,743.0,0.0019605185
744.0,744.0,8.167045E-4
745.0,745.0,0.051173322
746.0,746.0,0.06381897
747.0,747.0,5.1025435E-4
748.0,748.0,4.149266E-4
749.0,749.0,0.013645469
750.0,750.0,3.9699257E-4
751.0,751.0,0.10506996
752.0,752.0,0.1421733
753.0,753.0,0.0040238835
754.0,754.0,1.5385031E-4
755.0,755.0,2.0667522E-4
756.0,756.0,0.0016368591
757.0,757.0,0.005554676
758.0,758.0,0.0011673099
759.0,759.0,0.0057826913
760.0,760.0,0.24206927
761.0,761.0,9.6064125E-4
762.0,762.0,6.818033E-5
763.0,763.0,0.043581743
764.0,764.0,0.0015818089
765.0,765.0,0.0076696817
766.0,766.0,4.306724E-8
767.0,767.0,0.006948202
768.0,768.0,0.0036442603
769.0,769.0,7.9768055E-5
770.0,770.0,0.49705637
771.0,771.0,1.348732E-4
772.0,772.0,0.2786751
773.0,773.0,0.0068493322
774.0,774.0,2.5767865E-4
775.0,775.0,0.03292061
776.0,776.0,1.3273981E-5
777.0,777.0,0.0024051422
778.0,778.0,0.08288117
779.0,779.0,0.04146984
780.0,780.0,0.5010697
781.0,781.0,0.15644187
782.0,782.0,0.4473122
783.0,783.0,0.0030430309
784.0,784.0,1.8883738E-6
785.0,785.0,0.009791468
786.0,786.0,7.798329E-8
787.0,787.0,0.009458405
788.0,788.0,0.06838044
789.0,789.0,4.934625E-4
790.0,790.0,0.009092728
791.0,791.0,0.14969397
792.0,792.0,0.2360885
793.0,793.0,0.124923356
794.0,794.0,4.943277E-4
795.0,795.0,0.00633617
796.0,796.0,6.2687474E-4
797.0,797.0,0.09286488
798.0,798.0,0.10972075
799.0,799.0,0.03961466
800.0,800.0,1.120133E-8
801.0,801.0,0.39208612
802.0,802.0,0.0031688735
803.0,803.0,2.1063638E-4
804.0,804.0,0.2477203
805.0,805.0,0.009378334
806.0,806.0,0.027708843
807.0,807.0,1.5468224E-6
808.0,808.0,0.020921847
809.0,809.0,4.2489555E-4
810.0,810.0,0.0032656847
811.0,811.0,0.5013706
812.0,812.0,4.965901E-12
813.0,813.0,2.2340023E-9
814.0,814.0,0.17591
815.0,815.0,7.967405E-7
816.0,816.0,0.00894989
817.0,817.0,1.5751737E-5
818.0,818.0,0.020738913
819.0,819.0,0.76884854
820.0,820.0,4.5602734E-4
821.0,821.0,1.3948877E-4
822.0,822.0,0.0113016665
823.0,823.0,3.966994E-5
824.0,824.0,3.7531106E-7
825.0,825.0,0.011429796
826.0,826.0,0.17228505
827.0,827.0,4.0320714E-4
828.0,828.0,0.015711293
829.0,829.0,0.085885204
830.0,830.0,0.0022271278
831.0,831.0,0.13705456
832.0,832.0,0.00649266
833.0,833.0,8.735818E-13
834.0,834.0,1.852606E-5
835.0,835.0,0.030853106
836.0,836.0,8.058876E-9
837.0,837.0,0.046747
838.0,838.0,0.08942481
839.0,839.0,0.008128807
840.0,840.0,0.11465612
841.0,841.0,0.002215966
842.0,842.0,0.024065927
843.0,843.0,3.8736694E-6
844.0,844.0,0.006803876
845.0,845.0,5.4648315E-4
846.0,846.0,3.4507473E-5
847.0,847.0,7.685852E-4
848.0,848.0,0.36652863
849.0,849.0,4.38883E-4
850.0,850.0,8.678931E-4
851.0,851.0,0.101494364
852.0,852.0,0.107518144
853.0,853.0,1.288858E-4
854.0,854.0,0.011263402
855.0,855.0,0.02688209
856.0,856.0,0.008721621
857.0,857.0,0.0021224073
858.0,858.0,0.0012438662
859.0,859.0,4.9404724E-4
860.0,860.0,0.0012246507
861.0,861.0,0.124291554
862.0,862.0,0.0017326723
863.0,863.0,9.4141846E-4
864.0,864.0,3.0509898E-4
865.0,865.0,0.098593704
866.0,866.0,0.0636676
867.0,867.0,0.0930481
868.0,868.0,0.0042157485
869.0,869.0,0.08748509
870.0,870.0,5.052476E-4
871.0,871.0,0.202186
872.0,872.0,4.813924E-10
873.0,873.0,0.20383517
874.0,874.0,0.04460432
875.0,875.0,0.40054423
876.0,876.0,0.023515897
877.0,877.0,0.47192192
878.0,878.0,5.756816E-5
879.0,879.0,0.007453214
880.0,880.0,0.007348494
881.0,881.0,0.12474571
882.0,882.0,0.002208712
883.0,883.0,0.001936963
884.0,884.0,0.15205613
885.0,885.0,6.9189875E-4
886.0,886.0,2.3132244E-4
887.0,887.0,7.238149E-4
888.0,888.0,1.0368562E-5
889.0,889.0,3.8431544E-4
890.0,890.0,0.002837894
891.0,891.0,2.587553E-4
892.0,892.0,0.0017027262
893.0,893.0,0.038271796
894.0,894.0,0.03135604
895.0,895.0,0.16834058
896.0,896.0,0.0016441826
897.0,897.0,5.5463148E-5
898.0,898.0,0.22641058
899.0,899.0,0.22510062
900.0,900.0,0.24386796
901.0,901.0,0.004128813
902.0,902.0,6.977674E-4
903.0,903.0,0.0123160295
904.0,904.0,1.05421466E-4
905.0,905.0,0.028562825
906.0,906.0,0.0018921874
907.0,907.0,2.7757217E-9
908.0,908.0,0.012617195
909.0,909.0,3.2061432E-4
910.0,910.0,0.03252695
911.0,911.0,0.0011907683
912.0,912.0,0.7093319
913.0,913.0,0.18481806
914.0,914.0,4.5389342E-4
915.0,915.0,0.10054419
916.0,916.0,0.10678404
917.0,917.0,0.030955426
918.0,918.0,0.22604652
919.0,919.0,4.611722E-4
920.0,920.0,0.26990563
921.0,921.0,0.49311498
922.0,922.0,0.18853809
923.0,923.0,0.0013775632
924.0,924.0,0.043407112
925.0,925.0,1.48874E-4
