"","Group","Records with good precisicion within worldclim","Records in forest","Records with forest productivity","Records with forest type and productivity"
"Ajuga reptans","Vascular",323,200,70,67
"Alchemilla oxyodonta","Vascular",12,6,2,2
"Allium scorodoprasum","Vascular",132,180,17,11
"Anastrophyllum donnianum","Bryophyte",394,215,98,83
"Anastrophyllum joergensenii","Bryophyte",16,11,6,6
"Arnica montana","Vascular",3208,2031,1188,1114
"Asperugo procumbens","Vascular",332,224,55,49
"Bombyliospora pachycarpa","Lichen",15,13,7,7
"Caloplaca demissa","Lichen",9,9,1,1
"Campanula barbata","Vascular",403,255,204,183
"Campanula cervicaria","Vascular",888,569,330,309
"Cetrelia olivetorum","Lichen",483,373,226,214
"Cinna latifolia","Vascular",702,451,341,337
"Cladonia callosa","Lichen",19,23,7,7
"Cladonia krogiana","Lichen",39,31,16,15
"Collema curtisporum","Lichen",58,47,43,41
"Collema occultatum","Lichen",83,59,52,46
"Cotoneaster laxiflorus","Vascular",76,84,12,6
"Crepis praemorsa","Vascular",478,292,138,124
"Cypripedium calceolus","Vascular",394,240,116,115
"Dactylorhiza sambucina","Vascular",382,218,163,160
"Epipogium aphyllum","Vascular",234,133,114,113
"Fissidens exilis","Bryophyte",69,47,7,5
"Galium sterneri","Vascular",182,119,24,20
"Gentianella campestris","Vascular",4112,2896,1281,1165
"Gyalecta derivata","Lichen",36,41,14,14
"Gyalecta flotowii","Lichen",288,243,193,172
"Gyalecta truncigena","Lichen",68,63,37,28
"Gyalecta ulmi","Lichen",661,563,385,355
"Hackelia deflexa","Vascular",799,554,315,296
"Herbertus stramineus","Bryophyte",160,84,38,38
"Heterodermia speciosa","Lichen",230,175,135,126
"Lithospermum officinale","Vascular",339,242,85,81
"Malus sylvestris","Vascular",1439,1233,302,255
"Menegazzia subsimilis","Lichen",46,34,26,23
"Menegazzia terebrata","Lichen",582,483,367,352
"Opegrapha vermicellifera","Lichen",80,66,27,23
"Ophrys insectifera","Vascular",135,103,30,29
"Parmeliella testacea","Lichen",25,19,14,12
"Pectenia cyanoloma","Lichen",93,82,45,41
"Phaeophyscia kairamoi","Lichen",70,57,28,26
"Physconia detersa","Lichen",149,110,68,63
"Pseudorchis albida","Vascular",2437,1560,466,371
"Ramalina dilacerata","Lichen",47,40,30,30
"Ramalina sinensis","Lichen",208,164,135,125
"Ramboldia subcinnabarina","Lichen",40,36,32,32
"Rinodina disjuncta","Lichen",90,78,57,57
"Rinodina isidioides","Lichen",5,2,1,1
"Schismatomma graphidioides","Lichen",53,48,42,41
"Scorzonera humilis","Vascular",571,406,190,188
"Sorbus lancifolia","Vascular",63,33,22,22
"Sorbus neglecta","Vascular",19,13,8,7
"Sorbus subarranensis","Vascular",11,11,4,3
"Sorbus subpinnata","Vascular",283,204,59,55
"Staurolemma omphalarioides","Lichen",68,61,32,29
"Taxus baccata","Vascular",3843,2501,1705,1646
"Thalictrum minus","Vascular",639,458,60,53
"Thalictrum simplex","Vascular",1145,722,293,260
"Thelotrema macrosporum","Lichen",35,27,23,22
"Tortula laureri","Bryophyte",22,11,11,11
"Ulmus glabra","Vascular",6985,4926,2386,2130
"Vicia cassubica","Vascular",188,120,60,53
"Vicia orobus","Vascular",396,235,16,10
"Micarea stipitata","Lichen",3,2,1,NA
