x,y,species_1 logistic values
1.0,1.0,3.8124569E-4
2.0,2.0,3.7950184E-4
3.0,3.0,7.816669E-8
4.0,4.0,0.0020497805
5.0,5.0,0.048000038
6.0,6.0,0.002408109
7.0,7.0,0.037232224
8.0,8.0,0.014129947
9.0,9.0,0.01603021
10.0,10.0,3.9013485E-5
11.0,11.0,0.02788097
12.0,12.0,0.0011598747
13.0,13.0,0.0051993686
14.0,14.0,0.0016713191
15.0,15.0,2.1887767E-5
16.0,16.0,9.733193E-6
17.0,17.0,0.00122298
18.0,18.0,0.001061991
19.0,19.0,0.15683627
20.0,20.0,2.4262072E-4
21.0,21.0,0.009793216
22.0,22.0,0.0026846237
23.0,23.0,0.009215502
24.0,24.0,0.0053976765
25.0,25.0,0.012156025
26.0,26.0,8.3129667E-4
27.0,27.0,0.0013555104
28.0,28.0,0.011409211
29.0,29.0,0.029725
30.0,30.0,0.0062475596
31.0,31.0,4.7458312E-4
32.0,32.0,0.0027851746
33.0,33.0,1.598755E-6
34.0,34.0,0.01789789
35.0,35.0,0.0037196258
36.0,36.0,0.011542878
37.0,37.0,0.0022870712
38.0,38.0,0.0033054317
39.0,39.0,7.0931733E-6
40.0,40.0,0.058637798
41.0,41.0,0.004329592
42.0,42.0,0.005753745
43.0,43.0,0.02798738
44.0,44.0,0.015844056
45.0,45.0,1.07447224E-4
46.0,46.0,0.014862937
47.0,47.0,1.589732E-5
48.0,48.0,0.006295089
49.0,49.0,1.0140689E-5
50.0,50.0,0.049765892
51.0,51.0,4.0210843E-8
52.0,52.0,0.12706853
53.0,53.0,1.0067024E-5
54.0,54.0,1.3474038E-7
55.0,55.0,6.953765E-4
56.0,56.0,0.003857281
57.0,57.0,7.299154E-5
58.0,58.0,0.008397793
59.0,59.0,4.348909E-6
60.0,60.0,0.005587972
61.0,61.0,1.1413436E-4
62.0,62.0,0.0048826733
63.0,63.0,0.011248455
64.0,64.0,0.0010219465
65.0,65.0,1.1216601E-4
66.0,66.0,0.0012356945
67.0,67.0,0.002808385
68.0,68.0,0.0074142828
69.0,69.0,0.0010279958
70.0,70.0,0.17092532
71.0,71.0,0.007421563
72.0,72.0,7.65221E-7
73.0,73.0,5.4290893E-5
74.0,74.0,6.750701E-6
75.0,75.0,5.60433E-4
76.0,76.0,2.1167033E-4
77.0,77.0,7.299225E-6
78.0,78.0,1.9886937E-4
79.0,79.0,0.0011705841
80.0,80.0,0.18090232
81.0,81.0,1.2621549E-8
82.0,82.0,0.001904826
83.0,83.0,1.0954234E-4
84.0,84.0,0.008529044
85.0,85.0,0.001544574
86.0,86.0,0.014113039
87.0,87.0,0.003600199
88.0,88.0,1.7633438E-5
89.0,89.0,0.020463912
90.0,90.0,6.6586776E-4
91.0,91.0,0.0043596816
92.0,92.0,0.006005324
93.0,93.0,1.04829645E-7
94.0,94.0,0.0038592082
95.0,95.0,6.2964145E-6
96.0,96.0,6.324441E-7
97.0,97.0,2.182784E-5
98.0,98.0,2.6993512E-5
99.0,99.0,0.48613998
100.0,100.0,4.1108433E-6
101.0,101.0,2.5957831E-6
102.0,102.0,0.013023553
103.0,103.0,9.51399E-5
104.0,104.0,0.021018356
105.0,105.0,9.002276E-6
106.0,106.0,4.0372483E-6
107.0,107.0,3.252445E-7
108.0,108.0,0.016402539
109.0,109.0,0.010068127
110.0,110.0,0.0011314593
111.0,111.0,0.044339012
112.0,112.0,0.02061095
113.0,113.0,0.27533057
114.0,114.0,0.007914914
115.0,115.0,0.01718401
116.0,116.0,1.0566873E-4
117.0,117.0,5.7337328E-8
118.0,118.0,0.07094371
119.0,119.0,2.7068646E-7
120.0,120.0,0.015871312
121.0,121.0,8.3179216E-8
122.0,122.0,0.018077426
123.0,123.0,1.5991446E-8
124.0,124.0,0.0027104248
125.0,125.0,0.048477724
126.0,126.0,0.021548463
127.0,127.0,0.038801983
128.0,128.0,0.11798122
129.0,129.0,7.725606E-5
130.0,130.0,0.011155067
131.0,131.0,0.0025485982
132.0,132.0,1.5478013E-6
133.0,133.0,8.225199E-4
134.0,134.0,0.0015625083
135.0,135.0,0.01510494
136.0,136.0,0.1647316
137.0,137.0,3.00793E-4
138.0,138.0,0.0014453282
139.0,139.0,0.026325168
140.0,140.0,4.024143E-5
141.0,141.0,0.012453821
142.0,142.0,0.03852434
143.0,143.0,8.5021794E-4
144.0,144.0,8.188984E-5
145.0,145.0,0.6398027
146.0,146.0,7.443426E-4
147.0,147.0,0.1524752
148.0,148.0,2.6041593E-5
149.0,149.0,1.2773038E-5
150.0,150.0,0.015887097
151.0,151.0,0.01434313
152.0,152.0,0.004092362
153.0,153.0,0.037221204
154.0,154.0,0.0054788035
155.0,155.0,0.051824115
156.0,156.0,0.047497064
157.0,157.0,9.482696E-5
158.0,158.0,0.04657668
159.0,159.0,1.4757721E-6
160.0,160.0,0.009130965
161.0,161.0,0.0032239556
162.0,162.0,0.12215172
163.0,163.0,0.019604612
164.0,164.0,0.011290396
165.0,165.0,0.00435822
166.0,166.0,7.2283154E-5
167.0,167.0,1.3572202E-4
168.0,168.0,6.2589083E-6
169.0,169.0,0.0153333545
170.0,170.0,6.4334286E-6
171.0,171.0,3.475834E-5
172.0,172.0,0.002867785
173.0,173.0,0.014292362
174.0,174.0,0.0049355095
175.0,175.0,0.0017063279
176.0,176.0,0.0036098647
177.0,177.0,0.0011624563
178.0,178.0,0.0037322373
179.0,179.0,2.6735367E-4
180.0,180.0,0.008309688
181.0,181.0,0.005835769
182.0,182.0,2.2502754E-5
183.0,183.0,0.031677976
184.0,184.0,0.041663658
185.0,185.0,0.011471117
186.0,186.0,0.009159489
187.0,187.0,1.4681385E-4
188.0,188.0,0.22100107
189.0,189.0,0.012204737
190.0,190.0,0.001160617
191.0,191.0,0.017868014
192.0,192.0,3.9992694E-5
193.0,193.0,0.019348787
194.0,194.0,0.27114645
195.0,195.0,0.00558874
196.0,196.0,1.7458742E-4
197.0,197.0,0.10267957
198.0,198.0,0.038652204
199.0,199.0,0.007526487
200.0,200.0,0.06010688
201.0,201.0,0.0029033911
202.0,202.0,3.0904306E-5
203.0,203.0,0.044122986
204.0,204.0,8.619647E-6
205.0,205.0,0.051528335
206.0,206.0,0.0022457612
