x,y,species min
1.0,1.0,2.9323297E-4
2.0,2.0,1.2983839E-4
3.0,3.0,2.2486445E-8
4.0,4.0,0.0014109841
5.0,5.0,0.043245535
6.0,6.0,4.731904E-4
7.0,7.0,0.032105587
8.0,8.0,0.010963495
9.0,9.0,0.0139857065
10.0,10.0,3.314943E-5
11.0,11.0,0.021963587
12.0,12.0,9.969849E-4
13.0,13.0,0.0035810366
14.0,14.0,0.0014265933
15.0,15.0,1.5209251E-5
16.0,16.0,7.933566E-6
17.0,17.0,0.0010495809
18.0,18.0,9.2947145E-4
19.0,19.0,0.13678369
20.0,20.0,2.0768864E-4
21.0,21.0,0.007843389
22.0,22.0,0.0019515539
23.0,23.0,0.0065072146
24.0,24.0,0.004322373
25.0,25.0,0.010860213
26.0,26.0,4.9997034E-4
27.0,27.0,4.2797497E-4
28.0,28.0,0.0103134215
29.0,29.0,0.022543827
30.0,30.0,0.0050473
31.0,31.0,4.2013216E-4
32.0,32.0,0.0012416652
33.0,33.0,1.1384152E-6
34.0,34.0,0.014347652
35.0,35.0,0.0028684896
36.0,36.0,0.0098271705
37.0,37.0,1.2143644E-4
38.0,38.0,0.0020875828
39.0,39.0,4.5494153E-6
40.0,40.0,0.038641825
41.0,41.0,0.0039127637
42.0,42.0,0.0048863655
43.0,43.0,0.023591947
44.0,44.0,0.0139156
45.0,45.0,9.711097E-5
46.0,46.0,0.012629836
47.0,47.0,1.2970881E-5
48.0,48.0,0.005076958
49.0,49.0,8.372373E-6
50.0,50.0,0.042209562
51.0,51.0,2.9515817E-8
52.0,52.0,0.08442918
53.0,53.0,8.02018E-6
54.0,54.0,3.68304E-12
55.0,55.0,6.1129784E-4
56.0,56.0,0.0034365377
57.0,57.0,3.5175438E-7
58.0,58.0,0.007322306
59.0,59.0,1.6030492E-6
60.0,60.0,0.001201983
61.0,61.0,6.2066806E-7
62.0,62.0,0.0038440654
63.0,63.0,0.002397391
64.0,64.0,7.4525573E-4
65.0,65.0,5.6168145E-5
