"","variables","corTest","AUCtest","species","method","repid"
"red_deer2015343","red_deer2015",0.1386,0.0928,"Cypripedium_calceolus","rf",4
"moose2015343","moose2015",0.086,0.013,"Cypripedium_calceolus","rf",4
"bio10_16343","bio10_16",0.0977,0.0398,"Cypripedium_calceolus","rf",4
"bio12_16343","bio12_16",0.2718,0.125,"Cypripedium_calceolus","rf",4
"Forest_Type343","Forest_Type",0.0152,0.0188,"Cypripedium_calceolus","rf",4
"Forest_Productivity343","Forest_Productivity",0.2699,0.1172,"Cypripedium_calceolus","rf",4
"SoilpH343","SoilpH",0.2687,0.1136,"Cypripedium_calceolus","rf",4
"roe_deer2015344","roe_deer2015",0.092,0.0566,"Cypripedium_calceolus","rf",5
"red_deer2015344","red_deer2015",0.119,0.0864,"Cypripedium_calceolus","rf",5
"moose2015344","moose2015",0.0739,0.019,"Cypripedium_calceolus","rf",5
"bio10_16344","bio10_16",0.0844,0.0888,"Cypripedium_calceolus","rf",5
"bio12_16344","bio12_16",0.2012,0.0688,"Cypripedium_calceolus","rf",5
"Forest_Type344","Forest_Type",0.0211,0.03,"Cypripedium_calceolus","rf",5
"Forest_Productivity344","Forest_Productivity",0.231,0.1346,"Cypripedium_calceolus","rf",5
"SoilpH344","SoilpH",0.2266,0.2226,"Cypripedium_calceolus","rf",5
"roe_deer2015345","roe_deer2015",0,0.0016,"Cypripedium_calceolus","brt",1
"red_deer2015345","red_deer2015",0.0037,0.039,"Cypripedium_calceolus","brt",1
"moose2015345","moose2015",0.0018,0.0082,"Cypripedium_calceolus","brt",1
"bio10_16345","bio10_16",0,4e-04,"Cypripedium_calceolus","brt",1
"bio12_16345","bio12_16",0.008,0.1144,"Cypripedium_calceolus","brt",1
"Forest_Type345","Forest_Type",0,0,"Cypripedium_calceolus","brt",1
"Forest_Productivity345","Forest_Productivity",0.1308,0.2292,"Cypripedium_calceolus","brt",1
"SoilpH345","SoilpH",0.8502,0.1082,"Cypripedium_calceolus","brt",1
"roe_deer2015346","roe_deer2015",0,0,"Cypripedium_calceolus","brt",2
"red_deer2015346","red_deer2015",0.0345,0.0422,"Cypripedium_calceolus","brt",2
"moose2015346","moose2015",0.0026,0.0064,"Cypripedium_calceolus","brt",2
"bio10_16346","bio10_16",0,0,"Cypripedium_calceolus","brt",2
"bio12_16346","bio12_16",0.2191,0.1368,"Cypripedium_calceolus","brt",2
"Forest_Type346","Forest_Type",0,0,"Cypripedium_calceolus","brt",2
"Forest_Productivity346","Forest_Productivity",0.399,0.1628,"Cypripedium_calceolus","brt",2
"SoilpH346","SoilpH",0.3887,0.229,"Cypripedium_calceolus","brt",2
"roe_deer2015347","roe_deer2015",0,0,"Cypripedium_calceolus","brt",3
"red_deer2015347","red_deer2015",0.0257,0.0242,"Cypripedium_calceolus","brt",3
"moose2015347","moose2015",0.0014,0.0154,"Cypripedium_calceolus","brt",3
"bio10_16347","bio10_16",0,2e-04,"Cypripedium_calceolus","brt",3
"bio12_16347","bio12_16",0.1688,0.0618,"Cypripedium_calceolus","brt",3
"Forest_Type347","Forest_Type",0,0,"Cypripedium_calceolus","brt",3
"Forest_Productivity347","Forest_Productivity",0.1447,0.2382,"Cypripedium_calceolus","brt",3
"SoilpH347","SoilpH",0.6861,0.2886,"Cypripedium_calceolus","brt",3
"roe_deer2015348","roe_deer2015",0,0,"Cypripedium_calceolus","brt",4
"red_deer2015348","red_deer2015",0.0127,0.0374,"Cypripedium_calceolus","brt",4
"moose2015348","moose2015",0.0098,0.0092,"Cypripedium_calceolus","brt",4
"bio10_16348","bio10_16",0,0.0018,"Cypripedium_calceolus","brt",4
"bio12_16348","bio12_16",0.2101,0.0972,"Cypripedium_calceolus","brt",4
"Forest_Type348","Forest_Type",0,0,"Cypripedium_calceolus","brt",4
"Forest_Productivity348","Forest_Productivity",0.3096,0.1368,"Cypripedium_calceolus","brt",4
"SoilpH348","SoilpH",0.5572,0.2086,"Cypripedium_calceolus","brt",4
"roe_deer2015349","roe_deer2015",2e-04,6e-04,"Cypripedium_calceolus","brt",5
"red_deer2015349","red_deer2015",0.0045,0.028,"Cypripedium_calceolus","brt",5
"moose2015349","moose2015",0.0011,0.005,"Cypripedium_calceolus","brt",5
"bio10_16349","bio10_16",0,0.0014,"Cypripedium_calceolus","brt",5
"bio12_16349","bio12_16",0.2337,0.0598,"Cypripedium_calceolus","brt",5
"Forest_Type349","Forest_Type",0,0,"Cypripedium_calceolus","brt",5
"Forest_Productivity349","Forest_Productivity",0.0952,0.208,"Cypripedium_calceolus","brt",5
"SoilpH349","SoilpH",0.6364,0.2362,"Cypripedium_calceolus","brt",5
"roe_deer2015350","roe_deer2015",0.0403,0.0438,"Cypripedium_calceolus","mda",1
"red_deer2015350","red_deer2015",0.0997,0.0598,"Cypripedium_calceolus","mda",1
"moose2015350","moose2015",0.1247,0.1114,"Cypripedium_calceolus","mda",1
"bio10_16350","bio10_16",0.0207,0.0064,"Cypripedium_calceolus","mda",1
"bio12_16350","bio12_16",0.3958,0.1348,"Cypripedium_calceolus","mda",1
"Forest_Type350","Forest_Type",0.0384,0.0048,"Cypripedium_calceolus","mda",1
"Forest_Productivity350","Forest_Productivity",0.3185,0.1558,"Cypripedium_calceolus","mda",1
"SoilpH350","SoilpH",0.4988,0.0496,"Cypripedium_calceolus","mda",1
"roe_deer2015351","roe_deer2015",0.038,0.0486,"Cypripedium_calceolus","mda",2
"red_deer2015351","red_deer2015",0.0387,0.0234,"Cypripedium_calceolus","mda",2
"moose2015351","moose2015",0.1834,0.0372,"Cypripedium_calceolus","mda",2
"bio10_16351","bio10_16",0.0415,0.0098,"Cypripedium_calceolus","mda",2
"bio12_16351","bio12_16",0.4084,0.086,"Cypripedium_calceolus","mda",2
"Forest_Type351","Forest_Type",0.0553,0.0164,"Cypripedium_calceolus","mda",2
"Forest_Productivity351","Forest_Productivity",0.2219,0.1464,"Cypripedium_calceolus","mda",2
"SoilpH351","SoilpH",0.3743,0.2904,"Cypripedium_calceolus","mda",2
"roe_deer2015352","roe_deer2015",0.0662,0.0776,"Cypripedium_calceolus","mda",3
"red_deer2015352","red_deer2015",0.1217,0.0544,"Cypripedium_calceolus","mda",3
"moose2015352","moose2015",0.1492,0.0652,"Cypripedium_calceolus","mda",3
"bio10_16352","bio10_16",0.0294,0.0078,"Cypripedium_calceolus","mda",3
"bio12_16352","bio12_16",0.4706,0.106,"Cypripedium_calceolus","mda",3
"Forest_Type352","Forest_Type",0.0607,0,"Cypripedium_calceolus","mda",3
"Forest_Productivity352","Forest_Productivity",0.194,0.2452,"Cypripedium_calceolus","mda",3
"SoilpH352","SoilpH",0.3559,0.222,"Cypripedium_calceolus","mda",3
"roe_deer2015353","roe_deer2015",0.0425,0.0654,"Cypripedium_calceolus","mda",4
"red_deer2015353","red_deer2015",0.0231,0.0116,"Cypripedium_calceolus","mda",4
"moose2015353","moose2015",0.2146,0.0194,"Cypripedium_calceolus","mda",4
"bio10_16353","bio10_16",0.0583,0,"Cypripedium_calceolus","mda",4
"bio12_16353","bio12_16",0.5977,0.109,"Cypripedium_calceolus","mda",4
"Forest_Type353","Forest_Type",0.1832,0,"Cypripedium_calceolus","mda",4
"Forest_Productivity353","Forest_Productivity",0.2302,0.165,"Cypripedium_calceolus","mda",4
"SoilpH353","SoilpH",0.2757,0.23,"Cypripedium_calceolus","mda",4
"roe_deer2015354","roe_deer2015",0.0798,0.0822,"Cypripedium_calceolus","mda",5
"red_deer2015354","red_deer2015",0.0272,0.0172,"Cypripedium_calceolus","mda",5
"moose2015354","moose2015",0.1569,0.0962,"Cypripedium_calceolus","mda",5
"bio10_16354","bio10_16",0.0101,0.0014,"Cypripedium_calceolus","mda",5
"bio12_16354","bio12_16",0.5982,0.1988,"Cypripedium_calceolus","mda",5
"Forest_Type354","Forest_Type",0.0313,0.0272,"Cypripedium_calceolus","mda",5
"Forest_Productivity354","Forest_Productivity",0.3144,0.3586,"Cypripedium_calceolus","mda",5
"SoilpH354","SoilpH",0.3203,0.182,"Cypripedium_calceolus","mda",5
"roe_deer2015355","roe_deer2015",0.0453,0.0418,"Cypripedium_calceolus","fda",1
"red_deer2015355","red_deer2015",0.0215,0.0144,"Cypripedium_calceolus","fda",1
"moose2015355","moose2015",0.1181,0.0722,"Cypripedium_calceolus","fda",1
"bio10_16355","bio10_16",0.0311,0.014,"Cypripedium_calceolus","fda",1
"bio12_16355","bio12_16",0.0208,0.0208,"Cypripedium_calceolus","fda",1
"Forest_Type355","Forest_Type",0.0055,0.003,"Cypripedium_calceolus","fda",1
"Forest_Productivity355","Forest_Productivity",0.3105,0.1842,"Cypripedium_calceolus","fda",1
"SoilpH355","SoilpH",0.659,0.154,"Cypripedium_calceolus","fda",1
"roe_deer2015356","roe_deer2015",0.049,0.0578,"Cypripedium_calceolus","fda",2
"red_deer2015356","red_deer2015",0.0103,0.018,"Cypripedium_calceolus","fda",2
"moose2015356","moose2015",0.1339,0.0292,"Cypripedium_calceolus","fda",2
"bio10_16356","bio10_16",0.072,0.0076,"Cypripedium_calceolus","fda",2
"bio12_16356","bio12_16",0.0299,0.0196,"Cypripedium_calceolus","fda",2
"Forest_Type356","Forest_Type",0.014,0.0038,"Cypripedium_calceolus","fda",2
"Forest_Productivity356","Forest_Productivity",0.3488,0.0894,"Cypripedium_calceolus","fda",2
"SoilpH356","SoilpH",0.5486,0.315,"Cypripedium_calceolus","fda",2
"roe_deer2015357","roe_deer2015",0.1013,0.07,"Cypripedium_calceolus","fda",3
"red_deer2015357","red_deer2015",0.0202,0.035,"Cypripedium_calceolus","fda",3
"moose2015357","moose2015",0.1222,0.081,"Cypripedium_calceolus","fda",3
"bio10_16357","bio10_16",0.0773,0.0212,"Cypripedium_calceolus","fda",3
"bio12_16357","bio12_16",0.0093,0.0224,"Cypripedium_calceolus","fda",3
"Forest_Type357","Forest_Type",0,0,"Cypripedium_calceolus","fda",3
"Forest_Productivity357","Forest_Productivity",0.3252,0.2774,"Cypripedium_calceolus","fda",3
"SoilpH357","SoilpH",0.616,0.3736,"Cypripedium_calceolus","fda",3
"roe_deer2015358","roe_deer2015",0.1142,0.0864,"Cypripedium_calceolus","fda",4
"red_deer2015358","red_deer2015",0.0088,0.0096,"Cypripedium_calceolus","fda",4
"moose2015358","moose2015",0.1815,0.029,"Cypripedium_calceolus","fda",4
"bio10_16358","bio10_16",0.0489,0.004,"Cypripedium_calceolus","fda",4
"bio12_16358","bio12_16",0.0228,0.0084,"Cypripedium_calceolus","fda",4
"Forest_Type358","Forest_Type",0.0039,0.0048,"Cypripedium_calceolus","fda",4
"Forest_Productivity358","Forest_Productivity",0.3562,0.1842,"Cypripedium_calceolus","fda",4
"SoilpH358","SoilpH",0.6685,0.2586,"Cypripedium_calceolus","fda",4
"roe_deer2015359","roe_deer2015",0.1237,0.0628,"Cypripedium_calceolus","fda",5
"red_deer2015359","red_deer2015",0.0093,0.0094,"Cypripedium_calceolus","fda",5
"moose2015359","moose2015",0.1548,0.1094,"Cypripedium_calceolus","fda",5
"bio10_16359","bio10_16",0.0046,0.0162,"Cypripedium_calceolus","fda",5
"bio12_16359","bio12_16",0.0293,0.0096,"Cypripedium_calceolus","fda",5
"Forest_Type359","Forest_Type",0.0065,8e-04,"Cypripedium_calceolus","fda",5
"Forest_Productivity359","Forest_Productivity",0.4668,0.3678,"Cypripedium_calceolus","fda",5
"SoilpH359","SoilpH",0.6216,0.2978,"Cypripedium_calceolus","fda",5
"roe_deer2015360","roe_deer2015",0.3171,0.0644,"Dactylorhiza_sambucina","glm",1
"red_deer2015360","red_deer2015",0.0574,0.0254,"Dactylorhiza_sambucina","glm",1
"moose2015360","moose2015",0.3096,0.0956,"Dactylorhiza_sambucina","glm",1
"bio10_16360","bio10_16",0.244,0.1764,"Dactylorhiza_sambucina","glm",1
"bio12_16360","bio12_16",0.1335,0.054,"Dactylorhiza_sambucina","glm",1
"Forest_Type360","Forest_Type",0.3239,0.2232,"Dactylorhiza_sambucina","glm",1
"Forest_Productivity360","Forest_Productivity",0.2084,0.0644,"Dactylorhiza_sambucina","glm",1
"SoilpH360","SoilpH",0.1446,0.101,"Dactylorhiza_sambucina","glm",1
"roe_deer2015361","roe_deer2015",0.2265,0.0608,"Dactylorhiza_sambucina","glm",2
"red_deer2015361","red_deer2015",0.0421,0.023,"Dactylorhiza_sambucina","glm",2
"moose2015361","moose2015",0.2023,0.1154,"Dactylorhiza_sambucina","glm",2
"bio10_16361","bio10_16",0.2252,0.1134,"Dactylorhiza_sambucina","glm",2
"bio12_16361","bio12_16",0.1609,0.048,"Dactylorhiza_sambucina","glm",2
"Forest_Type361","Forest_Type",0.2914,0.1972,"Dactylorhiza_sambucina","glm",2
"Forest_Productivity361","Forest_Productivity",0.1395,0.0412,"Dactylorhiza_sambucina","glm",2
"SoilpH361","SoilpH",0.2059,0.0824,"Dactylorhiza_sambucina","glm",2
"roe_deer2015362","roe_deer2015",0.1987,0.1406,"Dactylorhiza_sambucina","glm",3
"red_deer2015362","red_deer2015",0.0625,0.0532,"Dactylorhiza_sambucina","glm",3
"moose2015362","moose2015",0.3094,0.1262,"Dactylorhiza_sambucina","glm",3
"bio10_16362","bio10_16",0.1883,0.027,"Dactylorhiza_sambucina","glm",3
"bio12_16362","bio12_16",0.1032,0.0586,"Dactylorhiza_sambucina","glm",3
"Forest_Type362","Forest_Type",0.2025,0.1582,"Dactylorhiza_sambucina","glm",3
"Forest_Productivity362","Forest_Productivity",0.164,0.0302,"Dactylorhiza_sambucina","glm",3
"SoilpH362","SoilpH",0.2488,0.0716,"Dactylorhiza_sambucina","glm",3
"roe_deer2015363","roe_deer2015",0.1678,0.1272,"Dactylorhiza_sambucina","glm",4
"red_deer2015363","red_deer2015",0.0359,0.0294,"Dactylorhiza_sambucina","glm",4
"moose2015363","moose2015",0.2028,0.1212,"Dactylorhiza_sambucina","glm",4
"bio10_16363","bio10_16",0.2217,0.0442,"Dactylorhiza_sambucina","glm",4
"bio12_16363","bio12_16",0.1223,0.0376,"Dactylorhiza_sambucina","glm",4
"Forest_Type363","Forest_Type",0.2801,0.1556,"Dactylorhiza_sambucina","glm",4
"Forest_Productivity363","Forest_Productivity",0.1415,0.0496,"Dactylorhiza_sambucina","glm",4
"SoilpH363","SoilpH",0.2753,0.1262,"Dactylorhiza_sambucina","glm",4
"roe_deer2015364","roe_deer2015",0.1529,0.0804,"Dactylorhiza_sambucina","glm",5
"red_deer2015364","red_deer2015",0.0864,0.0316,"Dactylorhiza_sambucina","glm",5
"moose2015364","moose2015",0.2294,0.1792,"Dactylorhiza_sambucina","glm",5
"bio10_16364","bio10_16",0.2216,0.1062,"Dactylorhiza_sambucina","glm",5
"bio12_16364","bio12_16",0.0926,0.0596,"Dactylorhiza_sambucina","glm",5
"Forest_Type364","Forest_Type",0.4429,0.1744,"Dactylorhiza_sambucina","glm",5
"Forest_Productivity364","Forest_Productivity",0.1345,0.043,"Dactylorhiza_sambucina","glm",5
"SoilpH364","SoilpH",0.3261,0.1284,"Dactylorhiza_sambucina","glm",5
"roe_deer2015365","roe_deer2015",0.0481,0.0038,"Dactylorhiza_sambucina","gam",1
"red_deer2015365","red_deer2015",0.1333,0.0726,"Dactylorhiza_sambucina","gam",1
"moose2015365","moose2015",0.3129,0.2866,"Dactylorhiza_sambucina","gam",1
"bio10_16365","bio10_16",0.1448,0.021,"Dactylorhiza_sambucina","gam",1
"bio12_16365","bio12_16",0.4489,0.3306,"Dactylorhiza_sambucina","gam",1
"Forest_Type365","Forest_Type",0.0437,0.0102,"Dactylorhiza_sambucina","gam",1
"Forest_Productivity365","Forest_Productivity",0.0728,0.0284,"Dactylorhiza_sambucina","gam",1
"SoilpH365","SoilpH",0.0693,0.028,"Dactylorhiza_sambucina","gam",1
"roe_deer2015366","roe_deer2015",0.011,0.0054,"Dactylorhiza_sambucina","gam",2
"red_deer2015366","red_deer2015",0.0848,0.071,"Dactylorhiza_sambucina","gam",2
"moose2015366","moose2015",0.2397,0.2604,"Dactylorhiza_sambucina","gam",2
"bio10_16366","bio10_16",0.0856,0.071,"Dactylorhiza_sambucina","gam",2
"bio12_16366","bio12_16",0.6775,0.471,"Dactylorhiza_sambucina","gam",2
"Forest_Type366","Forest_Type",0.0104,0.0078,"Dactylorhiza_sambucina","gam",2
"Forest_Productivity366","Forest_Productivity",0.0273,0.0026,"Dactylorhiza_sambucina","gam",2
"SoilpH366","SoilpH",0.1368,0.0346,"Dactylorhiza_sambucina","gam",2
"roe_deer2015367","roe_deer2015",0.0508,0.022,"Dactylorhiza_sambucina","gam",3
"red_deer2015367","red_deer2015",0.1573,0.0974,"Dactylorhiza_sambucina","gam",3
"moose2015367","moose2015",0.3273,0.391,"Dactylorhiza_sambucina","gam",3
"bio10_16367","bio10_16",0.1951,0.0774,"Dactylorhiza_sambucina","gam",3
"bio12_16367","bio12_16",0.5006,0.4254,"Dactylorhiza_sambucina","gam",3
"Forest_Type367","Forest_Type",0.0041,0.0012,"Dactylorhiza_sambucina","gam",3
"Forest_Productivity367","Forest_Productivity",0.0244,0.008,"Dactylorhiza_sambucina","gam",3
"SoilpH367","SoilpH",0.1316,0.0412,"Dactylorhiza_sambucina","gam",3
"roe_deer2015368","roe_deer2015",0.039,0.0202,"Dactylorhiza_sambucina","gam",4
"red_deer2015368","red_deer2015",0.1252,0.0734,"Dactylorhiza_sambucina","gam",4
"moose2015368","moose2015",0.2641,0.2912,"Dactylorhiza_sambucina","gam",4
"bio10_16368","bio10_16",0.0122,0.0014,"Dactylorhiza_sambucina","gam",4
"bio12_16368","bio12_16",0.621,0.4812,"Dactylorhiza_sambucina","gam",4
"Forest_Type368","Forest_Type",0.0458,0.017,"Dactylorhiza_sambucina","gam",4
"Forest_Productivity368","Forest_Productivity",0.0654,0.0134,"Dactylorhiza_sambucina","gam",4
"SoilpH368","SoilpH",0.1137,0.057,"Dactylorhiza_sambucina","gam",4
"roe_deer2015369","roe_deer2015",0.0137,0.008,"Dactylorhiza_sambucina","gam",5
"red_deer2015369","red_deer2015",0.1647,0.1132,"Dactylorhiza_sambucina","gam",5
"moose2015369","moose2015",0.3535,0.3516,"Dactylorhiza_sambucina","gam",5
"bio10_16369","bio10_16",0.1365,0.0548,"Dactylorhiza_sambucina","gam",5
"bio12_16369","bio12_16",0.5218,0.461,"Dactylorhiza_sambucina","gam",5
"Forest_Type369","Forest_Type",0.0382,0.0018,"Dactylorhiza_sambucina","gam",5
"Forest_Productivity369","Forest_Productivity",0.0412,0.0218,"Dactylorhiza_sambucina","gam",5
"SoilpH369","SoilpH",0.1587,0.0424,"Dactylorhiza_sambucina","gam",5
"roe_deer2015370","roe_deer2015",0.0638,0.011,"Dactylorhiza_sambucina","rf",1
"red_deer2015370","red_deer2015",0.1233,0.0714,"Dactylorhiza_sambucina","rf",1
"moose2015370","moose2015",0.0629,0.0148,"Dactylorhiza_sambucina","rf",1
"bio10_16370","bio10_16",0.0592,0.0558,"Dactylorhiza_sambucina","rf",1
"bio12_16370","bio12_16",0.1731,0.0954,"Dactylorhiza_sambucina","rf",1
"Forest_Type370","Forest_Type",0.0015,0.0012,"Dactylorhiza_sambucina","rf",1
"Forest_Productivity370","Forest_Productivity",0.0139,0.0178,"Dactylorhiza_sambucina","rf",1
"SoilpH370","SoilpH",0.0497,0.051,"Dactylorhiza_sambucina","rf",1
"roe_deer2015371","roe_deer2015",0.0553,0.015,"Dactylorhiza_sambucina","rf",2
"red_deer2015371","red_deer2015",0.1311,0.0272,"Dactylorhiza_sambucina","rf",2
"moose2015371","moose2015",0.0606,0.0148,"Dactylorhiza_sambucina","rf",2
"bio10_16371","bio10_16",0.076,0.0462,"Dactylorhiza_sambucina","rf",2
"bio12_16371","bio12_16",0.2031,0.093,"Dactylorhiza_sambucina","rf",2
"Forest_Type371","Forest_Type",0.0014,0.0072,"Dactylorhiza_sambucina","rf",2
"Forest_Productivity371","Forest_Productivity",0.0131,0.0044,"Dactylorhiza_sambucina","rf",2
"SoilpH371","SoilpH",0.0699,0.0086,"Dactylorhiza_sambucina","rf",2
"roe_deer2015372","roe_deer2015",0.0537,0.014,"Dactylorhiza_sambucina","rf",3
"red_deer2015372","red_deer2015",0.1271,0.0384,"Dactylorhiza_sambucina","rf",3
"moose2015372","moose2015",0.0507,0.0132,"Dactylorhiza_sambucina","rf",3
"bio10_16372","bio10_16",0.075,0.0086,"Dactylorhiza_sambucina","rf",3
"bio12_16372","bio12_16",0.1772,0.0604,"Dactylorhiza_sambucina","rf",3
"Forest_Type372","Forest_Type",6e-04,0,"Dactylorhiza_sambucina","rf",3
"Forest_Productivity372","Forest_Productivity",0.0165,0.0022,"Dactylorhiza_sambucina","rf",3
"SoilpH372","SoilpH",0.0594,0.016,"Dactylorhiza_sambucina","rf",3
"roe_deer2015373","roe_deer2015",0.0733,0.0438,"Dactylorhiza_sambucina","rf",4
"red_deer2015373","red_deer2015",0.1426,0.0538,"Dactylorhiza_sambucina","rf",4
"moose2015373","moose2015",0.0683,0.0264,"Dactylorhiza_sambucina","rf",4
"bio10_16373","bio10_16",0.0559,0.0068,"Dactylorhiza_sambucina","rf",4
"bio12_16373","bio12_16",0.1607,0.0714,"Dactylorhiza_sambucina","rf",4
"Forest_Type373","Forest_Type",0.0015,0,"Dactylorhiza_sambucina","rf",4
"Forest_Productivity373","Forest_Productivity",0.0129,0,"Dactylorhiza_sambucina","rf",4
"SoilpH373","SoilpH",0.0376,0.026,"Dactylorhiza_sambucina","rf",4
"roe_deer2015374","roe_deer2015",0.0459,0.0096,"Dactylorhiza_sambucina","rf",5
"red_deer2015374","red_deer2015",0.1406,0.0442,"Dactylorhiza_sambucina","rf",5
"moose2015374","moose2015",0.0751,0.0132,"Dactylorhiza_sambucina","rf",5
"bio10_16374","bio10_16",0.0694,0.008,"Dactylorhiza_sambucina","rf",5
"bio12_16374","bio12_16",0.2229,0.069,"Dactylorhiza_sambucina","rf",5
"Forest_Type374","Forest_Type",0.0044,2e-04,"Dactylorhiza_sambucina","rf",5
"Forest_Productivity374","Forest_Productivity",0.016,0.0048,"Dactylorhiza_sambucina","rf",5
"SoilpH374","SoilpH",0.0704,0.016,"Dactylorhiza_sambucina","rf",5
"roe_deer2015375","roe_deer2015",2e-04,2e-04,"Dactylorhiza_sambucina","brt",1
"red_deer2015375","red_deer2015",0.3063,0.0938,"Dactylorhiza_sambucina","brt",1
"moose2015375","moose2015",0.0043,0.0134,"Dactylorhiza_sambucina","brt",1
"bio10_16375","bio10_16",3e-04,0.0032,"Dactylorhiza_sambucina","brt",1
"bio12_16375","bio12_16",0.5539,0.3732,"Dactylorhiza_sambucina","brt",1
"Forest_Type375","Forest_Type",0,0,"Dactylorhiza_sambucina","brt",1
"Forest_Productivity375","Forest_Productivity",0,0,"Dactylorhiza_sambucina","brt",1
"SoilpH375","SoilpH",0.0023,0.0134,"Dactylorhiza_sambucina","brt",1
"roe_deer2015376","roe_deer2015",2e-04,0.0024,"Dactylorhiza_sambucina","brt",2
"red_deer2015376","red_deer2015",0.3411,0.1474,"Dactylorhiza_sambucina","brt",2
"moose2015376","moose2015",0.0024,0.0098,"Dactylorhiza_sambucina","brt",2
"bio10_16376","bio10_16",7e-04,0.008,"Dactylorhiza_sambucina","brt",2
"bio12_16376","bio12_16",0.4777,0.376,"Dactylorhiza_sambucina","brt",2
"Forest_Type376","Forest_Type",0,0,"Dactylorhiza_sambucina","brt",2
"Forest_Productivity376","Forest_Productivity",0,0,"Dactylorhiza_sambucina","brt",2
"SoilpH376","SoilpH",0.0114,0.0082,"Dactylorhiza_sambucina","brt",2
"roe_deer2015377","roe_deer2015",2e-04,0.001,"Dactylorhiza_sambucina","brt",3
"red_deer2015377","red_deer2015",0.4963,0.2264,"Dactylorhiza_sambucina","brt",3
"moose2015377","moose2015",0.0012,0.0058,"Dactylorhiza_sambucina","brt",3
"bio10_16377","bio10_16",0.0024,0.0088,"Dactylorhiza_sambucina","brt",3
"bio12_16377","bio12_16",0.3467,0.3668,"Dactylorhiza_sambucina","brt",3
"Forest_Type377","Forest_Type",0,0,"Dactylorhiza_sambucina","brt",3
"Forest_Productivity377","Forest_Productivity",0,0,"Dactylorhiza_sambucina","brt",3
"SoilpH377","SoilpH",0.0044,0.0222,"Dactylorhiza_sambucina","brt",3
"roe_deer2015378","roe_deer2015",0,0.001,"Dactylorhiza_sambucina","brt",4
"red_deer2015378","red_deer2015",0.4148,0.1504,"Dactylorhiza_sambucina","brt",4
"moose2015378","moose2015",8e-04,0.0154,"Dactylorhiza_sambucina","brt",4
"bio10_16378","bio10_16",0.0012,0.0072,"Dactylorhiza_sambucina","brt",4
"bio12_16378","bio12_16",0.3727,0.3394,"Dactylorhiza_sambucina","brt",4
"Forest_Type378","Forest_Type",0,0,"Dactylorhiza_sambucina","brt",4
"Forest_Productivity378","Forest_Productivity",0,0.0034,"Dactylorhiza_sambucina","brt",4
"SoilpH378","SoilpH",3e-04,0.0226,"Dactylorhiza_sambucina","brt",4
"roe_deer2015379","roe_deer2015",1e-04,0.0012,"Dactylorhiza_sambucina","brt",5
"red_deer2015379","red_deer2015",0.2596,0.2514,"Dactylorhiza_sambucina","brt",5
"moose2015379","moose2015",0.0023,0.0066,"Dactylorhiza_sambucina","brt",5
"bio10_16379","bio10_16",1e-04,0.0034,"Dactylorhiza_sambucina","brt",5
"bio12_16379","bio12_16",0.572,0.4972,"Dactylorhiza_sambucina","brt",5
"Forest_Type379","Forest_Type",0,0,"Dactylorhiza_sambucina","brt",5
"Forest_Productivity379","Forest_Productivity",0,0,"Dactylorhiza_sambucina","brt",5
"SoilpH379","SoilpH",0.0141,0.0312,"Dactylorhiza_sambucina","brt",5
"roe_deer2015380","roe_deer2015",0.0531,0.0334,"Dactylorhiza_sambucina","mda",1
"red_deer2015380","red_deer2015",0.0058,0.0084,"Dactylorhiza_sambucina","mda",1
"moose2015380","moose2015",0.0938,0.0828,"Dactylorhiza_sambucina","mda",1
"bio10_16380","bio10_16",0.0393,0.0758,"Dactylorhiza_sambucina","mda",1
"bio12_16380","bio12_16",0.2631,0.4052,"Dactylorhiza_sambucina","mda",1
"Forest_Type380","Forest_Type",0.5321,0.075,"Dactylorhiza_sambucina","mda",1
"Forest_Productivity380","Forest_Productivity",0.1914,0.1552,"Dactylorhiza_sambucina","mda",1
"SoilpH380","SoilpH",0.0987,0.1142,"Dactylorhiza_sambucina","mda",1
"roe_deer2015381","roe_deer2015",0.0778,0.0192,"Dactylorhiza_sambucina","mda",2
"red_deer2015381","red_deer2015",0.0193,0.0172,"Dactylorhiza_sambucina","mda",2
"moose2015381","moose2015",0.0909,0.0636,"Dactylorhiza_sambucina","mda",2
"bio10_16381","bio10_16",0.1199,0.1102,"Dactylorhiza_sambucina","mda",2
"bio12_16381","bio12_16",0.4114,0.339,"Dactylorhiza_sambucina","mda",2
"Forest_Type381","Forest_Type",0.2882,0.0882,"Dactylorhiza_sambucina","mda",2
"Forest_Productivity381","Forest_Productivity",0.2217,0.102,"Dactylorhiza_sambucina","mda",2
"SoilpH381","SoilpH",0.1835,0.0838,"Dactylorhiza_sambucina","mda",2
"roe_deer2015382","roe_deer2015",0.0343,0.0408,"Dactylorhiza_sambucina","mda",3
"red_deer2015382","red_deer2015",0.0159,0.0058,"Dactylorhiza_sambucina","mda",3
"moose2015382","moose2015",0.0679,0.0484,"Dactylorhiza_sambucina","mda",3
"bio10_16382","bio10_16",0.0467,0.0152,"Dactylorhiza_sambucina","mda",3
"bio12_16382","bio12_16",0.2049,0.3764,"Dactylorhiza_sambucina","mda",3
"Forest_Type382","Forest_Type",0.38,0.0874,"Dactylorhiza_sambucina","mda",3
"Forest_Productivity382","Forest_Productivity",0.1549,0.0266,"Dactylorhiza_sambucina","mda",3
